"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/28/03,"Tue.","NY Rangers",1,"Anaheim",3,,17902
10/28/03,"Tue.","Carolina",3,"San Jose",0,,9655
10/28/03,"Tue.","NY Islanders",0,"New Jersey",4,,12274
10/28/03,"Tue.","Montreal",0,"Boston",2,,19245
10/28/03,"Tue.","Buffalo",1,"Minnesota",3,,11919
10/29/03,"Wed.","Dallas",4,"Calgary",3,"OT",18209
10/29/03,"Wed.","Detroit",5,"St. Louis",6,,20066
10/29/03,"Wed.","Pittsburgh",4,"NY Islanders",4,"OT",10377
10/29/03,"Wed.","Washington",2,"Anaheim",4,,13350
10/29/03,"Wed.","Philadelphia",5,"Florida",1,,18961
10/30/03,"Thu.","Los Angeles",1,"Vancouver",3,,16966
10/30/03,"Thu.","Edmonton",4,"Columbus",3,"OT",15946
10/30/03,"Thu.","Chicago",0,"Pittsburgh",1,,15121
10/30/03,"Thu.","Minnesota",3,"Atlanta",2,,18064
10/30/03,"Thu.","Nashville",5,"Detroit",3,,12322
10/30/03,"Thu.","New Jersey",3,"Philadelphia",2,,15588
10/30/03,"Thu.","Ottawa",2,"Florida",3,,17086
10/30/03,"Thu.","Tampa Bay",2,"San Jose",2,"OT",17609
10/30/03,"Thu.","NY Rangers",4,"Carolina",1,,17539
10/30/03,"Thu.","Buffalo",5,"Toronto",3,,18690
10/30/03,"Thu.","Boston",0,"Montreal",1,"OT",14377
10/31/03,"Fri.","Phoenix",1,"Vancouver",4,,12137
10/31/03,"Fri.","Washington",2,"Atlanta",1,,11534
11/01/03,"Sat.","Los Angeles",7,"Phoenix",3,,18118
11/01/03,"Sat.","Edmonton",4,"Detroit",4,"OT",16839
11/01/03,"Sat.","Calgary",3,"Columbus",0,,14539
11/01/03,"Sat.","Minnesota",2,"Washington",1,,18568
11/01/03,"Sat.","Nashville",1,"Dallas",1,"OT",13186
11/01/03,"Sat.","St. Louis",2,"Chicago",3,,19011
11/01/03,"Sat.","Florida",2,"San Jose",6,,13412
11/01/03,"Sat.","Tampa Bay",4,"Carolina",3,,16616
11/01/03,"Sat.","Ottawa",1,"Buffalo",1,"OT",15445
11/01/03,"Sat.","Montreal",1,"NY Rangers",5,,19979
11/01/03,"Sat.","Toronto",1,"Philadelphia",7,,19355
11/01/03,"Sat.","Pittsburgh",3,"Boston",2,"OT",10226
11/01/03,"Sat.","NY Islanders",4,"Anaheim",1,,10782
11/01/03,"Sat.","New Jersey",4,"Colorado",3,,17342
11/02/03,"Sun.","Dallas",7,"Nashville",3,,18194
11/02/03,"Sun.","Chicago",3,"Anaheim",1,,11678
11/02/03,"Sun.","Atlanta",2,"San Jose",2,"OT",12320
11/02/03,"Sun.","Carolina",1,"Toronto",2,,11917
11/02/03,"Sun.","NY Rangers",2,"Colorado",3,"OT",18200
11/03/03,"Mon.","Vancouver",5,"Detroit",1,,18630
11/03/03,"Mon.","NY Islanders",6,"Ottawa",3,,10957
11/04/03,"Tue.","Calgary",0,"Detroit",3,,15259
11/04/03,"Tue.","Colorado",4,"Minnesota",4,"OT",18007
11/04/03,"Tue.","St. Louis",2,"Anaheim",1,"OT",15191
11/04/03,"Tue.","Montreal",2,"Edmonton",4,,18218
11/04/03,"Tue.","Toronto",4,"Pittsburgh",2,,19237
11/04/03,"Tue.","Tampa Bay",1,"Washington",5,,14312
11/04/03,"Tue.","NY Rangers",3,"Dallas",0,,17625
11/05/03,"Wed.","Nashville",3,"Vancouver",4,,9644
11/05/03,"Wed.","Florida",2,"Los Angeles",3,,13276
11/05/03,"Wed.","New Jersey",3,"San Jose",2,"OT",11627
11/05/03,"Wed.","Buffalo",4,"Atlanta",7,,10584
11/06/03,"Thu.","Colorado",2,"Phoenix",1,,18007
11/06/03,"Thu.","St. Louis",3,"Vancouver",2,,19372
11/06/03,"Thu.","Ottawa",3,"Edmonton",3,"OT",15216
11/06/03,"Thu.","Boston",5,"San Jose",5,"OT",12926
11/06/03,"Thu.","Tampa Bay",0,"Los Angeles",1,"OT",14287
11/06/03,"Thu.","Carolina",6,"NY Rangers",3,,9679
11/06/03,"Thu.","Philadelphia",4,"Washington",2,,18910
11/06/03,"Thu.","NY Islanders",4,"Dallas",1,,11268
11/07/03,"Fri.","Calgary",0,"Minnesota",3,,13839
11/07/03,"Fri.","Nashville",1,"Chicago",2,,12530
11/07/03,"Fri.","Buffalo",2,"Montreal",1,,18690
11/07/03,"Fri.","Florida",6,"Pittsburgh",3,,18161
11/07/03,"Fri.","New Jersey",1,"Toronto",1,"OT",13408
11/07/03,"Fri.","Columbus",4,"Atlanta",2,,16827
11/08/03,"Sat.","Vancouver",4,"Minnesota",3,,18630
11/08/03,"Sat.","Phoenix",4,"Anaheim",3,"OT",15117
11/08/03,"Sat.","St. Louis",2,"Florida",0,,18484
11/08/03,"Sat.","Detroit",3,"Nashville",4,,20066
11/08/03,"Sat.","Tampa Bay",9,"Pittsburgh",0,,18262
11/08/03,"Sat.","Carolina",3,"Los Angeles",2,"OT",13170
11/08/03,"Sat.","Washington",2,"San Jose",3,,15557
11/08/03,"Sat.","NY Islanders",3,"Atlanta",4,,14783
11/08/03,"Sat.","Ottawa",0,"New Jersey",1,,18359
11/08/03,"Sat.","Montreal",3,"Buffalo",0,,21273
11/08/03,"Sat.","Toronto",4,"Edmonton",1,,19340
11/08/03,"Sat.","Boston",4,"Dallas",1,,16096
11/08/03,"Sat.","NY Rangers",1,"Philadelphia",2,"OT",18200
11/09/03,"Sun.","Anaheim",2,"Phoenix",1,"OT",14269
11/09/03,"Sun.","Chicago",3,"Colorado",4,"OT",16643
11/09/03,"Sun.","Carolina",1,"Tampa Bay",1,"OT",9821
11/09/03,"Sun.","Columbus",4,"Calgary",3,,17957
11/10/03,"Mon.","Detroit",3,"Chicago",0,,20066
11/10/03,"Mon.","Washington",2,"Los Angeles",3,,11397
11/10/03,"Mon.","NY Rangers",4,"Edmonton",5,,17887
11/11/03,"Tue.","San Jose",3,"Colorado",4,,16262
11/11/03,"Tue.","Minnesota",1,"Vancouver",0,,18568
11/11/03,"Tue.","Florida",4,"Tampa Bay",0,,13214
11/11/03,"Tue.","Atlanta",3,"Ottawa",5,,13547
11/11/03,"Tue.","Philadelphia",2,"NY Islanders",1,,18885
11/11/03,"Tue.","Montreal",1,"Columbus",1,"OT",18765
11/11/03,"Tue.","Boston",4,"Edmonton",3,,12456
11/12/03,"Wed.","Anaheim",5,"Toronto",1,,15903
11/12/03,"Wed.","Dallas",2,"Detroit",6,,18532
11/12/03,"Wed.","Chicago",2,"Calgary",6,,11988
11/12/03,"Wed.","Washington",7,"Carolina",1,,16649
11/12/03,"Wed.","NY Rangers",6,"Pittsburgh",2,,17960
11/12/03,"Wed.","Buffalo",2,"New Jersey",2,"OT",11146
11/13/03,"Thu.","San Jose",3,"St. Louis",4,"OT",14459
11/13/03,"Thu.","Los Angeles",4,"Toronto",4,"OT",17163
11/13/03,"Thu.","Phoenix",3,"Colorado",2,"OT",14897
11/13/03,"Thu.","Minnesota",0,"Edmonton",2,,18568
11/13/03,"Thu.","Nashville",4,"Calgary",1,,9630
11/13/03,"Thu.","New Jersey",3,"Florida",1,,10202
11/13/03,"Thu.","Ottawa",5,"Columbus",2,,15297
11/13/03,"Thu.","Carolina",5,"Atlanta",1,,8674
11/13/03,"Thu.","Philadelphia",4,"Vancouver",3,"OT",18984
11/13/03,"Thu.","NY Islanders",3,"Montreal",1,,12478
11/14/03,"Fri.","Dallas",3,"Phoenix",3,"OT",18532
11/14/03,"Fri.","Chicago",3,"Detroit",4,"OT",21856
11/14/03,"Fri.","Buffalo",1,"Pittsburgh",2,"OT",18002
11/14/03,"Fri.","Columbus",0,"Boston",4,,18136
11/14/03,"Fri.","Washington",2,"Tampa Bay",5,,14536
11/15/03,"Sat.","San Jose",2,"Toronto",2,"OT",17496
11/15/03,"Sat.","Edmonton",2,"Calgary",1,"OT",16839
11/15/03,"Sat.","Colorado",3,"Dallas",0,,18007
11/15/03,"Sat.","Minnesota",1,"Detroit",1,"OT",18568
11/15/03,"Sat.","Nashville",4,"NY Islanders",3,,12714
11/15/03,"Sat.","Pittsburgh",2,"Florida",3,,11004
11/15/03,"Sat.","Carolina",1,"Washington",2,,13603
11/15/03,"Sat.","Philadelphia",4,"Atlanta",0,,19538
11/15/03,"Sat.","Ottawa",2,"Montreal",3,,18337
11/15/03,"Sat.","Boston",2,"Vancouver",1,"OT",17565
11/15/03,"Sat.","Los Angeles",0,"St. Louis",1,,17462
11/15/03,"Sat.","New Jersey",5,"NY Rangers",0,,19040
11/16/03,"Sun.","Anaheim",4,"St. Louis",3,,14460
11/16/03,"Sun.","Chicago",2,"NY Rangers",2,"OT",13106
11/16/03,"Sun.","Columbus",2,"Phoenix",2,"OT",16631
11/16/03,"Sun.","Atlanta",5,"Florida",2,,13523
11/17/03,"Mon.","Ottawa",1,"Buffalo",2,,15744
11/18/03,"Tue.","San Jose",2,"NY Rangers",2,"OT",14618
11/18/03,"Tue.","Vancouver",5,"Montreal",4,"OT",18630
11/18/03,"Tue.","Edmonton",5,"Chicago",2,,16839
11/18/03,"Tue.","Calgary",3,"Toronto",2,"OT",17509
11/18/03,"Tue.","Colorado",2,"Anaheim",1,"OT",18007
11/18/03,"Tue.","Carolina",2,"Philadelphia",2,"OT",12248
11/19/03,"Wed.","Los Angeles",3,"Nashville",0,,16935
11/19/03,"Wed.","Phoenix",5,"St. Louis",4,,13679
11/19/03,"Wed.","Dallas",3,"Anaheim",3,"OT",18532
11/19/03,"Wed.","Detroit",5,"Columbus",1,,20066
11/19/03,"Wed.","Florida",1,"NY Islanders",4,,13012
11/19/03,"Wed.","Atlanta",5,"Boston",4,"OT",14009
11/19/03,"Wed.","Pittsburgh",2,"Minnesota",6,,10957
11/19/03,"Wed.","New Jersey",4,"Buffalo",1,,10008
11/20/03,"Thu.","Vancouver",3,"Chicago",2,"OT",18630
11/20/03,"Thu.","Colorado",4,"NY Rangers",3,,18007
11/20/03,"Thu.","Edmonton",3,"Toronto",2,,16839
11/20/03,"Thu.","Calgary",2,"Montreal",1,,16139
11/20/03,"Thu.","Columbus",3,"Detroit",0,,18136
11/20/03,"Thu.","Philadelphia",3,"Minnesota",1,,19148
11/20/03,"Thu.","Ottawa",6,"Carolina",1,,17159
11/20/03,"Thu.","Tampa Bay",3,"NY Islanders",2,,14898
11/20/03,"Thu.","Boston",3,"Washington",2,,14211
11/21/03,"Fri.","Anaheim",3,"Nashville",4,"OT",14166
11/21/03,"Fri.","Phoenix",0,"San Jose",5,,14559
11/21/03,"Fri.","Dallas",3,"Los Angeles",1,,18225
11/21/03,"Fri.","Buffalo",5,"Carolina",0,,13177
11/21/03,"Fri.","Florida",3,"Atlanta",6,,13417
11/21/03,"Fri.","New Jersey",2,"Pittsburgh",1,"OT",16810
11/22/03,"Sat.","San Jose",3,"Nashville",1,,14572
11/22/03,"Sat.","Vancouver",3,"Toronto",5,,18630
11/22/03,"Sat.","Calgary",2,"Chicago",1,,15549
11/22/03,"Sat.","Colorado",0,"Los Angeles",2,,18007
11/22/03,"Sat.","Minnesota",2,"Detroit",5,,18568
11/22/03,"Sat.","St. Louis",2,"Dallas",1,,19343
11/22/03,"Sat.","Tampa Bay",2,"Buffalo",1,,20112
11/22/03,"Sat.","Pittsburgh",2,"Ottawa",1,"OT",11233
11/22/03,"Sat.","Edmonton",3,"Montreal",4,,57167
11/22/03,"Sat.","Columbus",2,"NY Islanders",1,,16578
11/22/03,"Sat.","Washington",2,"Florida",3,"OT",15002
11/22/03,"Sat.","Philadelphia",3,"Boston",2,,19613
11/23/03,"Sun.","Carolina",0,"Tampa Bay",0,"OT",10391
11/23/03,"Sun.","NY Rangers",6,"Ottawa",2,,18200
11/23/03,"Sun.","Atlanta",1,"Phoenix",0,,14412
11/24/03,"Mon.","Colorado",2,"Nashville",3,,18007
11/24/03,"Mon.","Dallas",5,"Phoenix",2,,18109
11/24/03,"Mon.","Detroit",1,"Washington",4,,20066
11/24/03,"Mon.","Florida",2,"Buffalo",1,,12927
11/24/03,"Mon.","Toronto",2,"Vancouver",1,,19437
11/25/03,"Tue.","Los Angeles",0,"New Jersey",4,,17067
11/25/03,"Tue.","St. Louis",4,"Boston",3,"OT",17504
11/25/03,"Tue.","Atlanta",3,"Ottawa",6,,11937
11/25/03,"Tue.","Montreal",2,"Vancouver",5,,21273
11/25/03,"Tue.","Columbus",3,"Edmonton",3,"OT",16465
11/25/03,"Tue.","Tampa Bay",0,"NY Rangers",2,,16034
11/26/03,"Wed.","San Jose",3,"Chicago",2,,15237
11/26/03,"Wed.","Anaheim",3,"New Jersey",3,"OT",16472
11/26/03,"Wed.","Minnesota",1,"Dallas",3,,18568
11/26/03,"Wed.","Nashville",4,"Columbus",2,,10185
11/26/03,"Wed.","Detroit",7,"Edmonton",1,,20066
11/26/03,"Wed.","Florida",3,"NY Rangers",3,"OT",19076
11/26/03,"Wed.","Pittsburgh",1,"Philadelphia",1,"OT",11014
11/26/03,"Wed.","NY Islanders",0,"Carolina",2,,13226
11/26/03,"Wed.","Buffalo",5,"Washington",2,,13348
11/27/03,"Thu.","Phoenix",6,"Los Angeles",4,,13751
11/27/03,"Thu.","Calgary",5,"Colorado",6,"OT",15729
11/27/03,"Thu.","Ottawa",2,"Vancouver",3,"OT",18500
11/27/03,"Thu.","Atlanta",1,"Toronto",3,,16013
11/28/03,"Fri.","Edmonton",1,"Colorado",4,,16839
11/28/03,"Fri.","Dallas",2,"New Jersey",0,,18532
11/28/03,"Fri.","Buffalo",4,"Florida",3,,15776
11/28/03,"Fri.","Detroit",6,"NY Islanders",0,,20066
11/28/03,"Fri.","Tampa Bay",2,"St. Louis",2,"OT",18787
11/28/03,"Fri.","Pittsburgh",1,"NY Rangers",4,,15908
11/28/03,"Fri.","Washington",3,"Montreal",5,,16206
11/28/03,"Fri.","Anaheim",4,"Chicago",3,,15117
11/28/03,"Fri.","Minnesota",1,"San Jose",2,,18568
11/28/03,"Fri.","Philadelphia",4,"Carolina",2,,19607
11/28/03,"Fri.","Boston",1,"Nashville",2,,15743
11/29/03,"Sat.","Calgary",4,"Vancouver",4,"OT",18159
11/29/03,"Sat.","Nashville",4,"Buffalo",1,,15049
11/29/03,"Sat.","St. Louis",1,"Detroit",2,,20006
11/29/03,"Sat.","Columbus",3,"Washington",5,,17158
11/29/03,"Sat.","Atlanta",2,"Tampa Bay",1,,16487
11/29/03,"Sat.","Carolina",4,"Pittsburgh",3,,14881
11/29/03,"Sat.","NY Islanders",1,"Philadelphia",5,,13029
11/29/03,"Sat.","Montreal",1,"Florida",1,"OT",20428
11/29/03,"Sat.","Ottawa",1,"Toronto",2,,18500
11/29/03,"Sat.","Los Angeles",3,"Chicago",1,,18118
11/30/03,"Sun.","Colorado",1,"New Jersey",1,"OT",18007
11/30/03,"Sun.","Dallas",1,"Los Angeles",2,,18198
11/30/03,"Sun.","NY Rangers",2,"Toronto",4,,18200
11/30/03,"Sun.","Boston",3,"Phoenix",3,"OT",11893
11/30/03,"Sun.","Minnesota",1,"Anaheim",1,"OT",18568
11/30/03,"Sun.","Edmonton",1,"San Jose",2,,16839
12/01/03,"Mon.","Pittsburgh",4,"Atlanta",3,,9576
12/01/03,"Mon.","Ottawa",4,"Philadelphia",1,,16289
12/02/03,"Tue.","Calgary",3,"San Jose",1,,13059
12/02/03,"Tue.","St. Louis",4,"Los Angeles",1,,15632
12/02/03,"Tue.","New Jersey",1,"Phoenix",3,,13204
12/02/03,"Tue.","Montreal",3,"Tampa Bay",2,,19858
12/02/03,"Tue.","Toronto",5,"NY Rangers",4,,19502
12/02/03,"Tue.","Columbus",2,"Anaheim",1,,16525
12/02/03,"Tue.","NY Islanders",1,"Washington",4,,10851
12/03/03,"Wed.","Edmonton",0,"Minnesota",1,,16198
12/03/03,"Wed.","Chicago",2,"Buffalo",3,,12035
12/03/03,"Wed.","Detroit",7,"Anaheim",2,,20066
12/03/03,"Wed.","Florida",0,"Ottawa",4,,11520
12/03/03,"Wed.","Atlanta",4,"Boston",6,,12702
12/03/03,"Wed.","Carolina",1,"Nashville",2,"OT",8790
12/03/03,"Wed.","Philadelphia",5,"Pittsburgh",2,,18972
12/04/03,"Thu.","San Jose",2,"Colorado",2,"OT",15360
12/04/03,"Thu.","Los Angeles",3,"Dallas",0,,17499
12/04/03,"Thu.","Vancouver",1,"Calgary",4,,18630
12/04/03,"Thu.","St. Louis",4,"Detroit",4,"OT",18504
12/04/03,"Thu.","New Jersey",3,"Washington",0,,13151
12/04/03,"Thu.","Columbus",2,"Nashville",4,,16166
12/04/03,"Thu.","Tampa Bay",1,"Ottawa",4,,15221
12/04/03,"Thu.","NY Islanders",2,"NY Rangers",4,,16234
12/04/03,"Thu.","Buffalo",2,"Phoenix",3,,11956
12/04/03,"Thu.","Boston",0,"Toronto",6,,13294
12/05/03,"Fri.","Calgary",2,"Minnesota",1,,14669
12/05/03,"Fri.","Atlanta",6,"Anaheim",2,,17230
12/05/03,"Fri.","Carolina",1,"Montreal",1,"OT",11632
12/05/03,"Fri.","Philadelphia",3,"Phoenix",2,,19240
12/06/03,"Sat.","San Jose",2,"Dallas",1,,16148
12/06/03,"Sat.","Los Angeles",7,"Washington",3,,18118
12/06/03,"Sat.","Vancouver",1,"Minnesota",1,"OT",18630
12/06/03,"Sat.","Edmonton",4,"Pittsburgh",3,,16839
12/06/03,"Sat.","Colorado",5,"Columbus",1,,18007
12/06/03,"Sat.","Florida",3,"Atlanta",4,"OT",14545
12/06/03,"Sat.","NY Islanders",5,"Chicago",2,,13632
12/06/03,"Sat.","Ottawa",1,"New Jersey",2,,17931
12/06/03,"Sat.","Montreal",3,"Carolina",1,,19971
12/06/03,"Sat.","Toronto",5,"Detroit",2,,19470
12/06/03,"Sat.","Buffalo",1,"Tampa Bay",3,,15883
12/06/03,"Sat.","Boston",1,"Philadelphia",1,"OT",16685
12/06/03,"Sat.","St. Louis",4,"Nashville",1,,19619
12/07/03,"Sun.","Anaheim",4,"Dallas",0,,15831
12/07/03,"Sun.","Calgary",6,"Pittsburgh",1,,15009
12/07/03,"Sun.","Chicago",2,"Phoenix",2,"OT",10607
12/07/03,"Sun.","NY Rangers",2,"Tampa Bay",3,,18200
12/08/03,"Mon.","Colorado",4,"Washington",1,,18007
12/08/03,"Mon.","Detroit",3,"Los Angeles",2,"OT",20066
12/08/03,"Mon.","Montreal",2,"Philadelphia",3,,19876
12/08/03,"Mon.","Boston",2,"Ottawa",2,"OT",10662
12/09/03,"Tue.","Vancouver",4,"Pittsburgh",3,"OT",18630
12/09/03,"Tue.","Edmonton",2,"Carolina",3,,16179
12/09/03,"Tue.","Minnesota",2,"Calgary",1,,18568
12/09/03,"Tue.","Toronto",2,"St. Louis",3,"OT",19410
12/09/03,"Tue.","NY Islanders",5,"Tampa Bay",2,,10860
12/10/03,"Wed.","Anaheim",3,"San Jose",2,,12246
12/10/03,"Wed.","Phoenix",2,"Dallas",1,,14292
12/10/03,"Wed.","Buffalo",2,"Detroit",7,,16283
12/10/03,"Wed.","Florida",1,"Boston",1,"OT",17465
12/10/03,"Wed.","Atlanta",4,"Los Angeles",3,"OT",11059
12/10/03,"Wed.","New Jersey",1,"NY Islanders",0,"OT",14020
12/10/03,"Wed.","Columbus",1,"Philadelphia",1,"OT",17063
12/10/03,"Wed.","NY Rangers",1,"Montreal",2,,18200
12/11/03,"Thu.","San Jose",2,"Edmonton",2,"OT",14853
12/11/03,"Thu.","Vancouver",1,"Colorado",1,"OT",18630
12/11/03,"Thu.","Calgary",1,"Carolina",0,,14119
12/11/03,"Thu.","Chicago",4,"Detroit",3,"OT",18489
