"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/11/05,"Tue.","Toronto",4,"Philadelphia",2,,19391
10/12/05,"Wed.","San Jose",4,"Columbus",1,,17496
10/12/05,"Wed.","Colorado",4,"Nashville",5,,18007
10/12/05,"Wed.","Minnesota",6,"Vancouver",0,,18568
10/12/05,"Wed.","Atlanta",0,"Montreal",2,,16846
10/12/05,"Wed.","Carolina",7,"Washington",2,,10968
10/13/05,"Thu.","Los Angeles",2,"Detroit",5,,18118
10/13/05,"Thu.","Phoenix",4,"Nashville",5,"SO",13734
10/13/05,"Thu.","Calgary",2,"Dallas",3,"OT",19289
10/13/05,"Thu.","Tampa Bay",3,"Buffalo",4,"SO",20184
10/13/05,"Thu.","Florida",2,"Boston",5,,15617
10/13/05,"Thu.","Washington",3,"NY Islanders",5,,10394
10/13/05,"Thu.","NY Rangers",4,"New Jersey",1,,18200
10/14/05,"Fri.","Anaheim",4,"Columbus",3,,12930
10/14/05,"Fri.","Edmonton",2,"Dallas",3,,16839
10/14/05,"Fri.","Colorado",2,"Chicago",3,"SO",18007
10/14/05,"Fri.","Minnesota",3,"Vancouver",5,,18568
10/14/05,"Fri.","Atlanta",1,"Toronto",9,,17248
10/14/05,"Fri.","Philadelphia",6,"Pittsburgh",5,"OT",19566
10/15/05,"Sat.","San Jose",4,"Chicago",3,,17496
10/15/05,"Sat.","Phoenix",0,"Detroit",2,,17799
10/15/05,"Sat.","Calgary",3,"Edmonton",0,,19289
10/15/05,"Sat.","St. Louis",1,"Nashville",4,,13919
10/15/05,"Sat.","Florida",3,"Buffalo",2,,17426
10/15/05,"Sat.","Pittsburgh",1,"Tampa Bay",3,,17132
10/15/05,"Sat.","New Jersey",1,"Carolina",6,,14723
10/15/05,"Sat.","Philadelphia",5,"NY Islanders",1,,19543
10/15/05,"Sat.","NY Rangers",5,"Atlanta",1,,18200
10/15/05,"Sat.","Ottawa",5,"Boston",1,,19379
10/15/05,"Sat.","Montreal",2,"Toronto",3,,21273
10/16/05,"Sun.","Vancouver",5,"Dallas",2,,18630
10/16/05,"Sun.","Los Angeles",3,"Columbus",1,,17156
10/16/05,"Sun.","Minnesota",4,"Anaheim",1,,18568
10/16/05,"Sun.","Washington",3,"Tampa Bay",2,"SO",10002
10/17/05,"Mon.","Calgary",0,"Phoenix",2,,19289
10/17/05,"Mon.","Detroit",3,"San Jose",2,"OT",20066
10/17/05,"Mon.","NY Rangers",4,"Florida",0,,16351
10/18/05,"Tue.","Vancouver",6,"Chicago",2,,18630
10/18/05,"Tue.","Edmonton",3,"Phoenix",4,"OT",16839
10/18/05,"Tue.","New Jersey",4,"Florida",3,,11166
10/18/05,"Tue.","Montreal",4,"Boston",3,,21273
10/19/05,"Wed.","Colorado",4,"Los Angeles",5,,18007
10/19/05,"Wed.","Minnesota",6,"San Jose",1,,18064
10/19/05,"Wed.","St. Louis",3,"Anaheim",2,,10882
10/19/05,"Wed.","NY Rangers",2,"NY Islanders",3,"SO",18200
10/20/05,"Thu.","Vancouver",3,"Phoenix",2,,18630
10/20/05,"Thu.","Calgary",3,"Edmonton",1,,19289
10/20/05,"Thu.","Dallas",2,"Los Angeles",7,,16624
10/20/05,"Thu.","Nashville",3,"St. Louis",2,"SO",12058
10/20/05,"Thu.","Pittsburgh",3,"New Jersey",6,,16082
10/20/05,"Thu.","Toronto",5,"Carolina",4,"OT",19258
10/20/05,"Thu.","Florida",3,"Washington",2,,11716
10/20/05,"Thu.","Atlanta",0,"Tampa Bay",6,,12913
10/20/05,"Thu.","NY Islanders",5,"NY Rangers",4,,15847
10/20/05,"Thu.","Boston",3,"Buffalo",4,,14525
10/21/05,"Fri.","Edmonton",1,"Colorado",7,,16839
10/21/05,"Fri.","Detroit",3,"Anaheim",2,,20066
10/21/05,"Fri.","Tampa Bay",1,"Ottawa",4,,20494
10/21/05,"Fri.","Columbus",4,"San Jose",1,,15388
10/22/05,"Sat.","Vancouver",6,"Colorado",4,,18630
10/22/05,"Sat.","Dallas",2,"Calgary",1,,18357
10/22/05,"Sat.","Nashville",2,"San Jose",1,,12668
10/22/05,"Sat.","St. Louis",2,"Minnesota",3,,13903
10/22/05,"Sat.","Buffalo",3,"NY Rangers",1,,16346
10/22/05,"Sat.","Columbus",0,"Detroit",6,,18136
10/22/05,"Sat.","Atlanta",4,"New Jersey",3,,16510
10/22/05,"Sat.","Washington",0,"Carolina",4,,13374
10/22/05,"Sat.","Montreal",4,"NY Islanders",3,,21273
10/22/05,"Sat.","Toronto",2,"Philadelphia",5,,19391
10/22/05,"Sat.","Boston",6,"Pittsburgh",3,,17565
10/23/05,"Sun.","Los Angeles",2,"Calgary",3,,18118
10/23/05,"Sun.","Chicago",4,"Minnesota",2,,11368
10/23/05,"Sun.","Anaheim",5,"Phoenix",3,,13733
10/24/05,"Mon.","Toronto",5,"Boston",4,"SO",19383
10/24/05,"Mon.","Columbus",2,"Detroit",6,,16098
10/24/05,"Mon.","Carolina",3,"Ottawa",2,,12116
10/25/05,"Tue.","Los Angeles",3,"Anaheim",1,,18118
10/25/05,"Tue.","Phoenix",5,"St. Louis",4,"OT",14046
10/25/05,"Tue.","Colorado",5,"Edmonton",3,,18007
10/25/05,"Tue.","Minnesota",1,"Vancouver",3,,18568
10/25/05,"Tue.","Nashville",5,"Chicago",3,,13412
10/25/05,"Tue.","Pittsburgh",3,"Florida",4,"OT",14636
10/25/05,"Tue.","Montreal",3,"Philadelphia",2,"OT",21273
10/25/05,"Tue.","NY Islanders",4,"Atlanta",3,,10371
10/26/05,"Wed.","Anaheim",4,"Calgary",1,,11774
10/26/05,"Wed.","Dallas",4,"San Jose",5,"OT",15774
10/26/05,"Wed.","New Jersey",3,"Tampa Bay",6,,11484
10/26/05,"Wed.","Columbus",3,"Nashville",2,"OT",15110
10/26/05,"Wed.","Carolina",4,"Boston",3,"OT",13098
10/26/05,"Wed.","Buffalo",2,"Washington",3,,8552
10/27/05,"Thu.","Phoenix",3,"Calgary",2,,13459
10/27/05,"Thu.","Colorado",6,"Vancouver",2,,18007
10/27/05,"Thu.","Detroit",5,"Chicago",2,,20066
10/27/05,"Thu.","Pittsburgh",7,"Atlanta",5,,14009
10/27/05,"Thu.","Ottawa",4,"Montreal",3,"OT",18840
10/27/05,"Thu.","Philadelphia",5,"Florida",4,"OT",19533
10/27/05,"Thu.","NY Rangers",3,"NY Islanders",1,,18200
10/27/05,"Thu.","Boston",2,"Toronto",1,,15917
10/28/05,"Fri.","Los Angeles",4,"San Jose",5,,18118
10/28/05,"Fri.","Anaheim",6,"St. Louis",4,,12510
10/28/05,"Fri.","Dallas",3,"Edmonton",5,,16342
10/28/05,"Fri.","Tampa Bay",4,"Washington",2,,20722
10/28/05,"Fri.","New Jersey",3,"Buffalo",2,,12378
10/28/05,"Fri.","Columbus",2,"Minnesota",1,"SO",15669
10/28/05,"Fri.","Carolina",8,"Philadelphia",6,,18165
10/29/05,"Sat.","San Jose",3,"Calgary",2,"SO",17496
10/29/05,"Sat.","Los Angeles",5,"St. Louis",2,,17506
10/29/05,"Sat.","Phoenix",3,"Dallas",5,,14221
10/29/05,"Sat.","Colorado",4,"Vancouver",3,"OT",18007
10/29/05,"Sat.","Chicago",2,"Detroit",4,,20658
10/29/05,"Sat.","Minnesota",3,"Columbus",1,,18568
10/29/05,"Sat.","Nashville",1,"Edmonton",5,,14610
10/29/05,"Sat.","Pittsburgh",3,"Carolina",5,,16420
10/29/05,"Sat.","Atlanta",2,"Tampa Bay",3,,14737
10/29/05,"Sat.","NY Islanders",4,"Buffalo",6,,13226
10/29/05,"Sat.","Montreal",2,"NY Rangers",5,,21273
10/29/05,"Sat.","Toronto",0,"Ottawa",8,,19480
10/29/05,"Sat.","Boston",4,"New Jersey",5,"SO",17565
10/30/05,"Sun.","Anaheim",3,"Phoenix",2,,12956
10/30/05,"Sun.","Ottawa",3,"Philadelphia",5,,19335
10/31/05,"Mon.","Toronto",2,"Florida",1,,19143
10/31/05,"Mon.","NY Rangers",1,"Montreal",4,,17697
11/01/05,"Tue.","Anaheim",4,"Nashville",1,,11690
11/01/05,"Tue.","Edmonton",5,"Columbus",1,,16839
11/01/05,"Tue.","Calgary",3,"Minnesota",0,,19289
11/01/05,"Tue.","Detroit",4,"Chicago",1,,20066
11/01/05,"Tue.","Tampa Bay",4,"Atlanta",6,,19820
11/01/05,"Tue.","New Jersey",3,"Pittsburgh",4,"OT",10134
11/01/05,"Tue.","Montreal",5,"Florida",4,"OT",21273
11/01/05,"Tue.","NY Islanders",4,"Boston",3,"OT",10634
11/02/05,"Wed.","San Jose",3,"Nashville",2,"OT",16651
11/02/05,"Wed.","Vancouver",2,"Minnesota",1,,18630
11/02/05,"Wed.","Dallas",3,"Los Angeles",6,,15732
11/02/05,"Wed.","St. Louis",5,"Chicago",6,"OT",12378
11/02/05,"Wed.","Buffalo",4,"Ottawa",10,,13905
11/03/05,"Thu.","Phoenix",4,"Los Angeles",0,,14626
11/03/05,"Thu.","Calgary",2,"Columbus",1,,19289
11/03/05,"Thu.","Colorado",4,"Anaheim",3,,18007
11/03/05,"Thu.","Detroit",3,"Edmonton",4,"OT",20066
11/03/05,"Thu.","New Jersey",2,"NY Rangers",4,,14596
11/03/05,"Thu.","Ottawa",4,"Tampa Bay",2,,18604
11/03/05,"Thu.","Carolina",4,"Toronto",3,,13801
11/03/05,"Thu.","Philadelphia",8,"Washington",1,,19253
11/03/05,"Thu.","NY Islanders",1,"Pittsburgh",5,,10793
11/03/05,"Thu.","Boston",4,"Florida",1,,15102
11/04/05,"Fri.","Anaheim",0,"San Jose",1,"OT",12546
11/04/05,"Fri.","Vancouver",5,"Columbus",3,,18630
11/04/05,"Fri.","Dallas",9,"Chicago",1,,17412
11/04/05,"Fri.","St. Louis",2,"Edmonton",7,,13626
11/04/05,"Fri.","Buffalo",2,"Montreal",3,,18690
11/04/05,"Fri.","Washington",3,"Atlanta",2,"SO",13758
11/05/05,"Sat.","San Jose",1,"Minnesota",3,,17496
11/05/05,"Sat.","Calgary",1,"Vancouver",0,,19289
11/05/05,"Sat.","Colorado",2,"Dallas",3,"SO",18007
11/05/05,"Sat.","Detroit",1,"Phoenix",4,,20066
11/05/05,"Sat.","Carolina",2,"Florida",0,,16015
11/05/05,"Sat.","Philadelphia",4,"Atlanta",3,,19587
11/05/05,"Sat.","Ottawa",6,"NY Islanders",0,,19776
11/05/05,"Sat.","Montreal",3,"Buffalo",2,,21273
11/05/05,"Sat.","Toronto",5,"Tampa Bay",3,,19290
11/05/05,"Sat.","Boston",6,"Pittsburgh",3,,17565
11/05/05,"Sat.","Los Angeles",3,"Nashville",2,"SO",17556
11/05/05,"Sat.","NY Rangers",3,"New Jersey",2,"SO",18200
11/06/05,"Sun.","Anaheim",3,"Minnesota",4,"SO",14053
11/06/05,"Sun.","St. Louis",1,"Detroit",4,,13211
11/06/05,"Sun.","Chicago",2,"Phoenix",1,"OT",12498
11/06/05,"Sun.","Washington",5,"Toronto",4,,12859
11/07/05,"Mon.","Calgary",4,"Vancouver",3,,19289
11/07/05,"Mon.","Dallas",4,"Edmonton",0,,15286
11/07/05,"Mon.","NY Rangers",2,"Pittsburgh",3,,18200
11/08/05,"Tue.","Colorado",5,"San Jose",2,,18007
11/08/05,"Tue.","Minnesota",2,"Phoenix",4,,18568
11/08/05,"Tue.","Nashville",3,"Edmonton",2,,11748
11/08/05,"Tue.","New Jersey",1,"NY Islanders",4,,11649
11/08/05,"Tue.","Montreal",3,"Tampa Bay",2,,21273
11/08/05,"Tue.","Toronto",6,"Washington",4,,19421
11/08/05,"Tue.","Philadelphia",4,"Boston",3,"OT",19587
11/09/05,"Wed.","Detroit",5,"Los Angeles",4,"OT",20066
11/09/05,"Wed.","Columbus",3,"St. Louis",1,,16058
11/09/05,"Wed.","Florida",3,"NY Rangers",4,"SO",16406
11/09/05,"Wed.","Atlanta",5,"Pittsburgh",0,,14046
11/09/05,"Wed.","Buffalo",3,"Carolina",5,,13106
11/10/05,"Thu.","Vancouver",3,"Colorado",5,,18630
11/10/05,"Thu.","Phoenix",3,"Calgary",4,,14493
11/10/05,"Thu.","Nashville",5,"Dallas",3,,13350
11/10/05,"Thu.","St. Louis",2,"Chicago",4,,14010
11/10/05,"Thu.","Tampa Bay",2,"NY Rangers",5,,21124
11/10/05,"Thu.","Pittsburgh",3,"Montreal",2,"SO",16254
11/10/05,"Thu.","Philadelphia",3,"NY Islanders",2,,19601
11/10/05,"Thu.","Boston",2,"Ottawa",5,,17159
11/11/05,"Fri.","Chicago",2,"Los Angeles",4,,18376
11/11/05,"Fri.","Buffalo",5,"Toronto",2,,18690
11/11/05,"Fri.","Detroit",3,"Minnesota",1,,20066
11/11/05,"Fri.","Florida",0,"Carolina",1,,17124
11/11/05,"Fri.","Columbus",1,"Edmonton",3,,18136
11/11/05,"Fri.","Atlanta",5,"Tampa Bay",2,,14017
11/11/05,"Fri.","Washington",3,"New Jersey",4,,11173
11/12/05,"Sat.","San Jose",2,"Dallas",3,"SO",17496
11/12/05,"Sat.","Calgary",5,"Colorado",3,,19289
11/12/05,"Sat.","Phoenix",2,"Anaheim",1,"OT",16358
11/12/05,"Sat.","Nashville",3,"St. Louis",1,,17113
11/12/05,"Sat.","Pittsburgh",1,"NY Rangers",6,,17132
11/12/05,"Sat.","Carolina",0,"Atlanta",9,,16526
11/12/05,"Sat.","Philadelphia",5,"Florida",4,,19654
11/12/05,"Sat.","NY Islanders",5,"Boston",2,,15228
11/12/05,"Sat.","Ottawa",6,"Buffalo",1,,19414
11/12/05,"Sat.","Montreal",4,"Toronto",5,"OT",21273
11/12/05,"Sat.","New Jersey",3,"Washington",2,,15209
11/13/05,"Sun.","Vancouver",4,"Detroit",1,,18630
11/13/05,"Sun.","Anaheim",1,"Dallas",3,,14018
11/13/05,"Sun.","Chicago",3,"Edmonton",1,,15299
11/13/05,"Sun.","Columbus",2,"Los Angeles",8,,16174
11/14/05,"Mon.","Calgary",3,"Minnesota",2,,19289
11/14/05,"Mon.","Colorado",2,"Edmonton",5,,18007
11/14/05,"Mon.","Tampa Bay",5,"Philadelphia",2,,20020
11/14/05,"Mon.","Pittsburgh",2,"NY Islanders",3,"SO",14415
11/15/05,"Tue.","Nashville",3,"Los Angeles",2,,10779
11/15/05,"Tue.","Ottawa",1,"Carolina",2,,19544
11/15/05,"Tue.","Montreal",4,"Florida",3,"OT",21273
11/15/05,"Tue.","Toronto",2,"NY Rangers",1,,19442
11/15/05,"Tue.","Washington",4,"Tampa Bay",3,"SO",11515
11/15/05,"Tue.","Buffalo",4,"New Jersey",1,,13022
11/16/05,"Wed.","San Jose",1,"Vancouver",3,,17139
11/16/05,"Wed.","Anaheim",2,"Dallas",4,,12189
11/16/05,"Wed.","Phoenix",1,"Colorado",3,,14096
11/16/05,"Wed.","Calgary",3,"Detroit",1,,19289
11/16/05,"Wed.","Columbus",0,"St. Louis",2,,15802
11/16/05,"Wed.","Atlanta",3,"NY Islanders",7,,12185
11/16/05,"Wed.","Philadelphia",2,"Pittsburgh",3,"OT",19687
11/17/05,"Thu.","Los Angeles",5,"Vancouver",4,,18118
11/17/05,"Thu.","Edmonton",6,"Detroit",5,"OT",16839
11/17/05,"Thu.","Tampa Bay",3,"NY Islanders",2,,20119
11/17/05,"Thu.","Ottawa",4,"Florida",1,,18650
11/17/05,"Thu.","Carolina",5,"NY Rangers",1,,14819
11/17/05,"Thu.","Buffalo",8,"Washington",5,,12471
11/17/05,"Thu.","Boston",1,"Toronto",4,,17257
11/18/05,"Fri.","Anaheim",2,"Colorado",3,,15614
11/18/05,"Fri.","Calgary",2,"Chicago",5,,19289
11/18/05,"Fri.","Dallas",6,"Columbus",3,,18532
11/18/05,"Fri.","New Jersey",5,"Montreal",3,,15642
11/18/05,"Fri.","Philadelphia",5,"Atlanta",6,"OT",19533
11/19/05,"Sat.","San Jose",3,"Phoenix",4,"SO",17496
11/19/05,"Sat.","Los Angeles",4,"Colorado",3,,18118
11/19/05,"Sat.","Edmonton",3,"Chicago",4,,16839
11/19/05,"Sat.","Minnesota",4,"Nashville",2,,18568
11/19/05,"Sat.","Detroit",2,"St. Louis",3,,20066
11/19/05,"Sat.","Florida",3,"NY Islanders",5,,16763
11/19/05,"Sat.","Pittsburgh",3,"Philadelphia",6,,17132
11/19/05,"Sat.","Ottawa",5,"New Jersey",4,,19534
11/19/05,"Sat.","Montreal",1,"Washington",5,,21273
11/19/05,"Sat.","Toronto",5,"Atlanta",1,,19412
11/19/05,"Sat.","Boston",2,"Buffalo",3,,17565
11/19/05,"Sat.","NY Rangers",4,"Carolina",3,,18200
11/20/05,"Sun.","Phoenix",5,"Columbus",1,,13953
11/20/05,"Sun.","Carolina",2,"Tampa Bay",5,,12423
11/20/05,"Sun.","NY Rangers",3,"Boston",2,,18200
11/20/05,"Sun.","Anaheim",2,"Vancouver",3,,14149
11/21/05,"Mon.","Edmonton",2,"San Jose",1,"SO",16583
11/21/05,"Mon.","Colorado",2,"Calgary",3,"SO",18007
11/22/05,"Tue.","Vancouver",3,"Chicago",1,,18630
11/22/05,"Tue.","Phoenix",1,"Anaheim",2,,13696
11/22/05,"Tue.","St. Louis",3,"Los Angeles",6,,14306
11/22/05,"Tue.","Pittsburgh",5,"Washington",4,,16978
11/22/05,"Tue.","Montreal",3,"Atlanta",2,"SO",21273
11/22/05,"Tue.","Carolina",3,"Ottawa",5,,13427
11/22/05,"Tue.","Philadelphia",2,"Tampa Bay",4,,19567
11/22/05,"Tue.","Buffalo",2,"NY Rangers",3,"SO",16018
11/23/05,"Wed.","Calgary",3,"San Jose",2,,19289
11/23/05,"Wed.","Dallas",3,"Anaheim",1,,18532
11/23/05,"Wed.","Minnesota",3,"Edmonton",4,,18568
11/23/05,"Wed.","Detroit",7,"Colorado",3,,20066
11/23/05,"Wed.","Toronto",1,"Boston",5,,19403
11/23/05,"Wed.","Columbus",2,"Nashville",4,,15833
11/23/05,"Wed.","Florida",1,"New Jersey",5,,15203
11/23/05,"Wed.","Washington",3,"Tampa Bay",4,"SO",12038
11/23/05,"Wed.","NY Islanders",3,"Buffalo",4,"SO",13212
11/24/05,"Thu.","Vancouver",3,"San Jose",2,,18630
11/24/05,"Thu.","Nashville",4,"Los Angeles",3,,16810
11/24/05,"Thu.","Atlanta",3,"NY Rangers",6,,16079
11/25/05,"Fri.","Calgary",1,"Edmonton",2,"SO",19289
11/25/05,"Fri.","Dallas",1,"Phoenix",4,,18584
11/25/05,"Fri.","Buffalo",3,"Montreal",1,,16009
11/25/05,"Fri.","Florida",6,"Pittsburgh",3,,18124
11/25/05,"Fri.","Tampa Bay",2,"New Jersey",8,,21812
11/25/05,"Fri.","Columbus",0,"Colorado",5,,18136
11/25/05,"Fri.","Carolina",4,"Toronto",3,"SO",18730
11/25/05,"Fri.","Anaheim",3,"Detroit",1,,17174
11/25/05,"Fri.","Minnesota",5,"St. Louis",3,,18568
11/25/05,"Fri.","NY Islanders",2,"Ottawa",6,,15654
11/25/05,"Fri.","Boston",3,"Philadelphia",5,,17565
11/26/05,"Sat.","San Jose",6,"Detroit",7,,17496
11/26/05,"Sat.","Los Angeles",3,"Chicago",2,,18118
11/26/05,"Sat.","Phoenix",2,"Vancouver",1,,18095
11/26/05,"Sat.","Nashville",1,"Dallas",3,,14747
11/26/05,"Sat.","St. Louis",3,"Columbus",4,,15002
11/26/05,"Sat.","Atlanta",7,"Florida",4,,14032
11/26/05,"Sat.","NY Rangers",3,"Washington",2,"SO",18200
11/26/05,"Sat.","Ottawa",4,"Boston",2,,19691
11/26/05,"Sat.","Toronto",4,"Montreal",3,"OT",19505
11/26/05,"Sat.","Philadelphia",2,"NY Islanders",4,,19780
11/27/05,"Sun.","Colorado",6,"Vancouver",2,,18007
11/27/05,"Sun.","Anaheim",3,"Chicago",1,,13078
11/27/05,"Sun.","Washington",2,"Buffalo",3,,11658
11/27/05,"Sun.","Tampa Bay",4,"Pittsburgh",1,,20218
11/27/05,"Sun.","Carolina",2,"Atlanta",5,,12067
11/28/05,"Mon.","Los Angeles",2,"Detroit",5,,18118
11/28/05,"Mon.","Florida",1,"Toronto",2,,11215
11/29/05,"Tue.","Edmonton",2,"Colorado",3,,16839
11/29/05,"Tue.","Nashville",2,"Calgary",0,,12797
11/29/05,"Tue.","Pittsburgh",2,"Buffalo",3,,15118
11/29/05,"Tue.","New Jersey",3,"Boston",2,,14482
11/29/05,"Tue.","Ottawa",4,"Montreal",0,,19858
11/29/05,"Tue.","Atlanta",3,"Carolina",4,"OT",12452
11/29/05,"Tue.","NY Islanders",3,"Philadelphia",4,,12354
11/30/05,"Wed.","Anaheim",6,"Phoenix",1,,12050
11/30/05,"Wed.","Vancouver",5,"Colorado",2,,18630
11/30/05,"Wed.","Dallas",4,"San Jose",1,,18017
11/30/05,"Wed.","Chicago",3,"Los Angeles",2,,14833
11/30/05,"Wed.","Minnesota",2,"Columbus",3,"SO",18568
11/30/05,"Wed.","Tampa Bay",2,"Toronto",1,,19847
11/30/05,"Wed.","Philadelphia",2,"New Jersey",1,,19573
12/01/05,"Thu.","Edmonton",5,"Vancouver",3,,16839
12/01/05,"Thu.","Nashville",2,"Minnesota",1,,10135
12/01/05,"Thu.","St. Louis",4,"Columbus",1,,12307
12/01/05,"Thu.","Detroit",2,"Calgary",3,,20066
12/01/05,"Thu.","Montreal",2,"Buffalo",3,"OT",21274
12/01/05,"Thu.","Atlanta",0,"Toronto",4,,12961
12/01/05,"Thu.","NY Rangers",2,"Pittsburgh",1,,18200
12/01/05,"Thu.","Boston",3,"Ottawa",0,,15639
12/01/05,"Thu.","Florida",3,"Washington",2,,10092
12/02/05,"Fri.","Dallas",5,"Carolina",4,"SO",17511
12/02/05,"Fri.","Buffalo",0,"San Jose",5,,18007
12/02/05,"Fri.","Tampa Bay",3,"Chicago",2,"SO",20526
12/02/05,"Fri.","Ottawa",5,"Los Angeles",1,,19671
12/03/05,"Sat.","Anaheim",2,"Atlanta",1,,14532
12/03/05,"Sat.","Edmonton",4,"Boston",5,"OT",16839
12/03/05,"Sat.","Phoenix",8,"Carolina",4,,16670
12/03/05,"Sat.","Nashville",4,"Philadelphia",3,"SO",16116
12/03/05,"Sat.","Florida",4,"Chicago",3,"OT",17212
12/03/05,"Sat.","Pittsburgh",2,"Calgary",3,,16626
12/03/05,"Sat.","Montreal",3,"Los Angeles",2,,21273
12/03/05,"Sat.","Toronto",4,"San Jose",5,,19386
12/03/05,"Sat.","New Jersey",3,"Minnesota",2,"SO",14103
12/03/05,"Sat.","Washington",5,"NY Rangers",1,,15812
12/04/05,"Sun.","Vancouver",5,"Boston",2,,18630
12/04/05,"Sun.","Colorado",4,"Buffalo",6,,18007
12/04/05,"Sun.","Detroit",1,"NY Islanders",2,,20066
12/05/05,"Mon.","Phoenix",5,"Atlanta",2,,13644
12/05/05,"Mon.","NY Rangers",3,"Minnesota",1,,18200
12/05/05,"Mon.","Florida",3,"Ottawa",6,,10883
12/06/05,"Tue.","San Jose",5,"Atlanta",3,,15812
12/06/05,"Tue.","Anaheim",2,"Carolina",6,,13045
12/06/05,"Tue.","St. Louis",3,"NY Islanders",6,,12662
12/06/05,"Tue.","Detroit",5,"New Jersey",2,,20066
12/06/05,"Tue.","Toronto",1,"Los Angeles",2,,19403
12/06/05,"Tue.","Philadelphia",1,"Calgary",0,"SO",19542
12/07/05,"Wed.","Colorado",4,"Boston",1,,18007
12/07/05,"Wed.","Dallas",4,"Florida",3,,17377
12/07/05,"Wed.","Chicago",2,"NY Rangers",1,"OT",15629
12/07/05,"Wed.","New Jersey",1,"Calgary",4,,13332
12/07/05,"Wed.","Washington",2,"Nashville",5,,11088
12/08/05,"Thu.","San Jose",6,"Florida",2,,16007
12/08/05,"Thu.","Los Angeles",2,"Carolina",3,,17010
12/08/05,"Thu.","Nashville",1,"NY Rangers",5,,13083
12/08/05,"Thu.","Tampa Bay",5,"St. Louis",4,,19812
12/08/05,"Thu.","Pittsburgh",0,"Minnesota",5,,14627
12/08/05,"Thu.","Columbus",4,"NY Islanders",3,"SO",15728
12/08/05,"Thu.","Philadelphia",2,"Edmonton",3,,19411
12/08/05,"Thu.","Buffalo",3,"Anaheim",2,"OT",12504
12/09/05,"Fri.","Vancouver",3,"Ottawa",2,"SO",18630
