"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
11/05/02,"Tue.","New Jersey",2,"Calgary",3,,12315
11/05/02,"Tue.","Montreal",2,"St. Louis",5,,18700
11/05/02,"Tue.","Toronto",4,"Tampa Bay",3,,18981
11/05/02,"Tue.","Columbus",3,"Washington",4,"OT",16532
11/05/02,"Tue.","Carolina",1,"Philadelphia",2,"OT",15501
11/05/02,"Tue.","NY Rangers",5,"Edmonton",2,,18086
11/06/02,"Wed.","Anaheim",2,"Nashville",1,,11729
11/06/02,"Wed.","Colorado",2,"Ottawa",5,,18007
11/06/02,"Wed.","Dallas",4,"Vancouver",0,,18532
11/06/02,"Wed.","Florida",4,"Pittsburgh",3,"OT",14244
11/07/02,"Thu.","San Jose",2,"Nashville",2,"OT",16661
11/07/02,"Thu.","Phoenix",4,"Minnesota",1,,11107
11/07/02,"Thu.","Chicago",5,"Atlanta",0,,12958
11/07/02,"Thu.","St. Louis",2,"Columbus",5,,17278
11/07/02,"Thu.","Detroit",2,"Boston",1,"OT",20058
11/07/02,"Thu.","Montreal",3,"NY Islanders",0,,18986
11/07/02,"Thu.","Carolina",2,"Buffalo",0,,11588
11/07/02,"Thu.","Washington",2,"Florida",1,"OT",15604
11/07/02,"Thu.","Philadelphia",0,"New Jersey",1,,19537
11/07/02,"Thu.","NY Rangers",1,"Calgary",0,"OT",18200
11/08/02,"Fri.","Colorado",2,"Anaheim",3,"OT",18007
11/08/02,"Fri.","Dallas",2,"Toronto",1,,18532
11/08/02,"Fri.","Tampa Bay",4,"Pittsburgh",1,,18741
11/08/02,"Fri.","NY Islanders",4,"Edmonton",2,,14093
11/08/02,"Fri.","Ottawa",2,"Los Angeles",3,,16926
11/09/02,"Sat.","San Jose",2,"Minnesota",4,,17496
11/09/02,"Sat.","Phoenix",2,"Vancouver",5,,13864
11/09/02,"Sat.","Florida",3,"Calgary",0,,14794
11/09/02,"Sat.","Tampa Bay",2,"Chicago",3,"OT",18802
11/09/02,"Sat.","New Jersey",3,"Edmonton",6,,15095
11/09/02,"Sat.","St. Louis",6,"Toronto",3,,19892
11/09/02,"Sat.","Columbus",6,"NY Rangers",3,,18136
11/09/02,"Sat.","Carolina",3,"Pittsburgh",2,,18730
11/09/02,"Sat.","Washington",4,"Philadelphia",1,,18277
11/09/02,"Sat.","Montreal",3,"Los Angeles",1,,21273
11/09/02,"Sat.","Buffalo",4,"Atlanta",6,,12534
11/09/02,"Sat.","Boston",7,"Ottawa",1,,13954
11/10/02,"Sun.","Colorado",3,"Nashville",4,,18007
11/10/02,"Sun.","Anaheim",1,"Minnesota",0,,14070
11/10/02,"Sun.","NY Islanders",3,"Dallas",2,,14378
11/11/02,"Mon.","San Jose",4,"NY Rangers",5,,17496
11/11/02,"Mon.","Florida",2,"Chicago",2,"OT",12974
11/11/02,"Mon.","Tampa Bay",4,"Phoenix",2,,14439
11/11/02,"Mon.","Atlanta",2,"Calgary",1,,10501
11/11/02,"Mon.","Boston",6,"Edmonton",1,,11123
11/12/02,"Tue.","Vancouver",6,"St. Louis",3,,18021
11/12/02,"Tue.","Colorado",5,"Columbus",4,,18007
11/12/02,"Tue.","Minnesota",2,"Edmonton",3,,18064
11/12/02,"Tue.","Detroit",4,"Nashville",1,,20058
11/12/02,"Tue.","New Jersey",3,"Anaheim",2,"OT",15043
11/12/02,"Tue.","Montreal",2,"Dallas",4,,18927
11/12/02,"Tue.","Toronto",4,"Los Angeles",3,"OT",19225
11/12/02,"Tue.","Carolina",3,"Phoenix",2,,10707
11/12/02,"Tue.","NY Islanders",3,"Ottawa",5,,12659
11/12/02,"Tue.","Buffalo",3,"Boston",4,,13573
11/13/02,"Wed.","Philadelphia",1,"Florida",1,"OT",18834
11/13/02,"Wed.","Atlanta",3,"San Jose",2,"OT",10601
11/13/02,"Wed.","Washington",1,"Dallas",6,,16528
11/14/02,"Thu.","Vancouver",3,"Los Angeles",2,,18422
11/14/02,"Thu.","Calgary",1,"NY Rangers",2,,16386
11/14/02,"Thu.","Minnesota",1,"Pittsburgh",1,"OT",18568
11/14/02,"Thu.","Nashville",1,"Colorado",3,,12196
11/14/02,"Thu.","Columbus",2,"Anaheim",3,,17398
11/14/02,"Thu.","Ottawa",3,"Florida",2,"OT",13323
11/14/02,"Thu.","Boston",4,"NY Islanders",1,,12991
11/15/02,"Fri.","Edmonton",5,"St. Louis",0,,16301
11/15/02,"Fri.","Dallas",4,"Colorado",2,,18532
11/15/02,"Fri.","Chicago",2,"Washington",2,"OT",18555
11/15/02,"Fri.","Detroit",2,"Anaheim",1,"OT",20058
11/15/02,"Fri.","Tampa Bay",4,"San Jose",2,,15744
11/15/02,"Fri.","Atlanta",1,"Phoenix",5,,12603
11/15/02,"Fri.","New Jersey",5,"Montreal",1,,14002
11/15/02,"Fri.","Carolina",1,"Philadelphia",1,"OT",17480
11/15/02,"Fri.","Buffalo",2,"Toronto",3,,18690
11/16/02,"Sat.","Vancouver",3,"NY Rangers",1,,18422
11/16/02,"Sat.","Calgary",0,"St. Louis",1,,15505
11/16/02,"Sat.","Edmonton",1,"Los Angeles",4,,16461
11/16/02,"Sat.","Minnesota",1,"Washington",0,,18568
11/16/02,"Sat.","Nashville",1,"Columbus",1,"OT",14730
11/16/02,"Sat.","Florida",3,"San Jose",7,,16322
11/16/02,"Sat.","Pittsburgh",2,"NY Islanders",3,,15723
11/16/02,"Sat.","Philadelphia",2,"Boston",2,"OT",19525
11/16/02,"Sat.","Ottawa",4,"Buffalo",1,,15298
11/16/02,"Sat.","Montreal",3,"New Jersey",1,,21273
11/16/02,"Sat.","Toronto",1,"Detroit",2,,19110
11/17/02,"Sun.","Chicago",4,"Nashville",2,,13310
11/17/02,"Sun.","Phoenix",4,"Colorado",4,"OT",14672
11/17/02,"Sun.","Dallas",3,"Columbus",2,"OT",18532
11/17/02,"Sun.","Atlanta",1,"Anaheim",5,,10932
11/17/02,"Sun.","Carolina",1,"Tampa Bay",2,"OT",13970
11/18/02,"Mon.","Montreal",5,"Pittsburgh",4,"OT",21273
11/19/02,"Tue.","Edmonton",3,"Chicago",1,,16033
11/19/02,"Tue.","Calgary",0,"Detroit",5,,16061
11/19/02,"Tue.","Minnesota",2,"Los Angeles",2,"OT",18064
11/19/02,"Tue.","Atlanta",4,"Florida",3,"OT",9012
11/19/02,"Tue.","New Jersey",4,"Buffalo",3,"OT",11841
11/19/02,"Tue.","Toronto",2,"Boston",0,,19355
11/19/02,"Tue.","Tampa Bay",2,"Philadelphia",3,,17154
11/19/02,"Tue.","Carolina",4,"Ottawa",4,"OT",11044
11/19/02,"Tue.","Washington",2,"San Jose",3,,13137
11/19/02,"Tue.","NY Rangers",3,"Anaheim",2,"OT",18072
11/20/02,"Wed.","Vancouver",5,"Chicago",3,,18422
11/20/02,"Wed.","Phoenix",2,"Dallas",2,"OT",10313
11/20/02,"Wed.","Florida",3,"NY Islanders",3,"OT",14444
11/20/02,"Wed.","Pittsburgh",2,"Montreal",3,"OT",13549
11/20/02,"Wed.","Columbus",3,"St. Louis",2,,18136
11/21/02,"Thu.","Calgary",1,"Edmonton",3,,17660
11/21/02,"Thu.","Colorado",1,"Nashville",1,"OT",18007
11/21/02,"Thu.","St. Louis",3,"Los Angeles",2,"OT",19667
11/21/02,"Thu.","Philadelphia",2,"San Jose",2,"OT",18734
11/21/02,"Thu.","New Jersey",4,"NY Rangers",4,"OT",17890
11/21/02,"Thu.","Tampa Bay",2,"NY Islanders",7,,15022
11/21/02,"Thu.","Washington",3,"Minnesota",4,,12838
11/21/02,"Thu.","Ottawa",3,"Montreal",2,,16010
11/21/02,"Thu.","Boston",3,"Carolina",1,,10667
11/22/02,"Fri.","Anaheim",0,"Dallas",4,,12509
11/22/02,"Fri.","Vancouver",4,"Detroit",1,,18422
11/22/02,"Fri.","Phoenix",3,"Florida",3,"OT",11377
11/22/02,"Fri.","Atlanta",1,"Pittsburgh",3,,17375
11/22/02,"Fri.","Buffalo",5,"Columbus",4,,15711
11/23/02,"Sat.","Los Angeles",2,"Dallas",0,,18292
11/23/02,"Sat.","Edmonton",1,"Detroit",1,"OT",16839
11/23/02,"Sat.","Calgary",3,"Chicago",1,,15826
11/23/02,"Sat.","St. Louis",1,"Colorado",3,,19344
11/23/02,"Sat.","Pittsburgh",4,"San Jose",1,,16958
11/23/02,"Sat.","New Jersey",1,"Tampa Bay",3,,14636
11/23/02,"Sat.","Washington",6,"Atlanta",3,,15969
11/23/02,"Sat.","Ottawa",5,"Columbus",2,,15684
11/23/02,"Sat.","Montreal",3,"Carolina",7,,20420
11/23/02,"Sat.","Toronto",6,"Philadelphia",0,,19318
11/23/02,"Sat.","Boston",4,"Buffalo",1,,16280
11/23/02,"Sat.","Minnesota",4,"Nashville",2,,18568
11/23/02,"Sat.","NY Rangers",1,"NY Islanders",3,,18200
11/24/02,"Sun.","Anaheim",4,"Florida",4,"OT",13254
11/25/02,"Mon.","Colorado",1,"Chicago",0,,18007
11/25/02,"Mon.","Dallas",5,"Phoenix",1,,18532
11/25/02,"Mon.","Minnesota",1,"Vancouver",2,,18064
11/25/02,"Mon.","St. Louis",1,"San Jose",4,,18785
11/25/02,"Mon.","Detroit",4,"Edmonton",5,"OT",20058
11/25/02,"Mon.","NY Rangers",3,"Carolina",1,,18200
11/25/02,"Mon.","Ottawa",2,"Toronto",0,,18035
11/26/02,"Tue.","Montreal",3,"Atlanta",2,,18988
11/26/02,"Tue.","Toronto",5,"Washington",4,,19218
11/26/02,"Tue.","Boston",7,"Calgary",2,,13582
11/27/02,"Wed.","Los Angeles",2,"Florida",5,,16782
11/27/02,"Wed.","Anaheim",2,"Phoenix",2,"OT",11386
11/27/02,"Wed.","Colorado",4,"St. Louis",4,"OT",18007
11/27/02,"Wed.","Dallas",5,"Minnesota",0,,18532
11/27/02,"Wed.","Nashville",4,"San Jose",2,,10712
11/27/02,"Wed.","Detroit",3,"New Jersey",2,"OT",20058
11/27/02,"Wed.","Pittsburgh",7,"Philadelphia",2,,16385
11/27/02,"Wed.","Columbus",1,"Edmonton",3,,17745
11/27/02,"Wed.","Carolina",2,"Vancouver",3,,14943
11/27/02,"Wed.","Washington",4,"Calgary",2,,13532
11/27/02,"Wed.","NY Islanders",2,"Ottawa",2,"OT",14887
11/27/02,"Wed.","Buffalo",1,"Tampa Bay",1,"OT",11420
11/28/02,"Thu.","Phoenix",2,"Chicago",4,,14424
11/28/02,"Thu.","Atlanta",7,"NY Rangers",4,,17252
11/29/02,"Fri.","Dallas",3,"NY Rangers",3,"OT",18532
11/29/02,"Fri.","Nashville",1,"New Jersey",2,,13333
11/29/02,"Fri.","St. Louis",7,"Calgary",2,,19326
11/29/02,"Fri.","Tampa Bay",3,"Vancouver",5,,16875
11/29/02,"Fri.","Carolina",6,"Detroit",4,,18730
11/29/02,"Fri.","Washington",2,"Ottawa",6,,15822
11/29/02,"Fri.","NY Islanders",2,"Columbus",4,,14625
11/29/02,"Fri.","Buffalo",1,"Pittsburgh",4,,15733
11/29/02,"Fri.","Anaheim",2,"Los Angeles",2,"OT",17174
11/29/02,"Fri.","Minnesota",2,"Colorado",2,"OT",18568
11/29/02,"Fri.","Philadelphia",0,"Toronto",3,,19632
11/29/02,"Fri.","Boston",4,"Montreal",2,,17565
11/30/02,"Sat.","San Jose",2,"Phoenix",3,,17496
11/30/02,"Sat.","Los Angeles",4,"Chicago",1,,18118
11/30/02,"Sat.","Edmonton",1,"Colorado",0,,16839
11/30/02,"Sat.","Nashville",5,"Dallas",2,,12795
11/30/02,"Sat.","St. Louis",4,"New Jersey",5,"OT",18864
11/30/02,"Sat.","Florida",2,"Vancouver",5,,15313
11/30/02,"Sat.","Pittsburgh",2,"Boston",3,,15111
11/30/02,"Sat.","Columbus",2,"Carolina",4,,18136
11/30/02,"Sat.","Ottawa",4,"NY Islanders",2,,15121
11/30/02,"Sat.","Montreal",1,"Philadelphia",2,"OT",21273
11/30/02,"Sat.","Toronto",3,"Buffalo",1,,19266
12/01/02,"Sun.","Anaheim",3,"Chicago",2,,12493
12/01/02,"Sun.","Detroit",4,"Calgary",2,,20058
12/01/02,"Sun.","Atlanta",5,"Washington",4,,12521
12/01/02,"Sun.","NY Rangers",4,"Tampa Bay",3,,18200
12/02/02,"Mon.","Philadelphia",0,"New Jersey",1,"OT",18968
12/03/02,"Tue.","Phoenix",2,"San Jose",3,"OT",10137
12/03/02,"Tue.","Edmonton",2,"Minnesota",1,"OT",15527
12/03/02,"Tue.","Colorado",1,"Calgary",2,,18007
12/03/02,"Tue.","Nashville",1,"Carolina",2,,10258
12/03/02,"Tue.","Detroit",2,"Anaheim",1,,20058
12/03/02,"Tue.","Pittsburgh",1,"Washington",4,,11640
12/03/02,"Tue.","Toronto",4,"Tampa Bay",3,"OT",19206
12/03/02,"Tue.","NY Rangers",5,"Columbus",3,,17802
12/03/02,"Tue.","NY Islanders",2,"Vancouver",1,,14271
12/03/02,"Tue.","Boston",0,"St. Louis",4,,12445
12/04/02,"Wed.","Dallas",5,"Montreal",1,,18532
12/04/02,"Wed.","Chicago",1,"Ottawa",0,,12137
12/04/02,"Wed.","Florida",4,"Carolina",2,,10944
12/04/02,"Wed.","New Jersey",2,"Vancouver",3,"OT",11992
12/04/02,"Wed.","Buffalo",4,"Anaheim",0,,10433
12/05/02,"Thu.","Los Angeles",2,"Nashville",3,,15877
12/05/02,"Thu.","Calgary",1,"Minnesota",1,"OT",14118
12/05/02,"Thu.","Phoenix",3,"Detroit",5,,15189
12/05/02,"Thu.","St. Louis",2,"Ottawa",2,"OT",17189
12/05/02,"Thu.","Philadelphia",3,"NY Rangers",2,"OT",19537
12/05/02,"Thu.","Tampa Bay",3,"Edmonton",2,,13454
12/05/02,"Thu.","Boston",4,"Atlanta",3,"OT",10444
12/06/02,"Fri.","San Jose",3,"Columbus",2,,17496
12/06/02,"Fri.","Colorado",7,"Montreal",6,"OT",18007
12/06/02,"Fri.","Dallas",3,"Detroit",3,"OT",18532
12/06/02,"Fri.","Chicago",3,"Anaheim",4,,14616
12/06/02,"Fri.","New Jersey",3,"Pittsburgh",1,,16860
12/06/02,"Fri.","Carolina",0,"Florida",2,,17006
12/06/02,"Fri.","Washington",7,"Atlanta",6,"OT",14022
12/06/02,"Fri.","NY Rangers",1,"Buffalo",4,,18200
12/06/02,"Fri.","NY Islanders",4,"Toronto",2,,16234
12/07/02,"Sat.","San Jose",2,"Nashville",4,,17496
12/07/02,"Sat.","Los Angeles",2,"Columbus",4,,18118
12/07/02,"Sat.","Phoenix",2,"Montreal",4,,12477
12/07/02,"Sat.","Vancouver",2,"Minnesota",4,,18422
12/07/02,"Sat.","Florida",0,"Edmonton",4,,14144
12/07/02,"Sat.","Pittsburgh",3,"NY Islanders",6,,13170
12/07/02,"Sat.","Ottawa",5,"Carolina",2,,15328
12/07/02,"Sat.","Toronto",1,"New Jersey",0,,19214
12/07/02,"Sat.","Buffalo",4,"Washington",3,,10663
12/07/02,"Sat.","Philadelphia",1,"St. Louis",3,,19187
12/07/02,"Sat.","Boston",3,"Tampa Bay",2,"OT",14303
12/08/02,"Sun.","Anaheim",3,"Nashville",0,,11979
12/08/02,"Sun.","Chicago",3,"Tampa Bay",1,,11647
12/08/02,"Sun.","Detroit",4,"St. Louis",3,"OT",20058
12/08/02,"Sun.","Atlanta",0,"Edmonton",3,,12179
12/08/02,"Sun.","NY Rangers",1,"Boston",4,,18200
12/09/02,"Mon.","Vancouver",1,"Calgary",2,,18422
12/09/02,"Mon.","Phoenix",3,"Columbus",3,"OT",9639
12/10/02,"Tue.","Minnesota",5,"Tampa Bay",3,,18064
12/10/02,"Tue.","Nashville",0,"Los Angeles",3,,10208
12/10/02,"Tue.","Florida",2,"Philadelphia",5,,12622
12/10/02,"Tue.","New Jersey",2,"St. Louis",0,,11520
12/10/02,"Tue.","Toronto",4,"Pittsburgh",2,,19388
12/10/02,"Tue.","NY Islanders",2,"Chicago",3,,15067
12/10/02,"Tue.","Buffalo",2,"Ottawa",4,,9966
12/10/02,"Tue.","Boston",2,"Montreal",4,,15219
12/11/02,"Wed.","Anaheim",3,"Washington",0,,11006
