"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/22/07,"Mon.","Calgary",1,"San Jose",4,,19289
10/22/07,"Mon.","Montreal",6,"Boston",1,,21273
10/22/07,"Mon.","Carolina",3,"Vancouver",1,,15532
10/23/07,"Tue.","Los Angeles",6,"Nashville",0,,14026
10/23/07,"Tue.","Edmonton",2,"Colorado",4,,16839
10/23/07,"Tue.","St. Louis",4,"Anaheim",2,,14764
10/23/07,"Tue.","Chicago",4,"Columbus",7,,10884
10/23/07,"Tue.","Toronto",4,"Atlanta",5,"SO",19210
10/23/07,"Tue.","Pittsburgh",1,"NY Rangers",0,,17012
10/24/07,"Wed.","Calgary",5,"Minnesota",3,,19289
10/24/07,"Wed.","Detroit",3,"Vancouver",2,,17015
10/24/07,"Wed.","Florida",4,"Philadelphia",3,,12856
10/24/07,"Wed.","Carolina",6,"Buffalo",2,,16058
10/24/07,"Wed.","Washington",5,"Tampa Bay",3,,10226
10/25/07,"Thu.","Los Angeles",2,"Dallas",1,,14559
10/25/07,"Thu.","Anaheim",0,"Phoenix",1,,17174
10/25/07,"Thu.","Edmonton",5,"Minnesota",4,"SO",16839
10/25/07,"Thu.","Nashville",3,"Atlanta",0,,13383
10/25/07,"Thu.","Tampa Bay",5,"Philadelphia",2,,18616
10/25/07,"Thu.","Pittsburgh",2,"Toronto",5,,17051
10/25/07,"Thu.","Columbus",3,"St. Louis",0,,12786
10/25/07,"Thu.","NY Rangers",2,"New Jersey",0,,18200
10/25/07,"Thu.","Boston",3,"Chicago",1,,10290
10/26/07,"Fri.","Calgary",2,"Colorado",3,"OT",19289
10/26/07,"Fri.","Detroit",5,"San Jose",1,,18289
10/26/07,"Fri.","Florida",2,"Buffalo",4,,15842
10/26/07,"Fri.","Carolina",4,"Montreal",7,,16796
10/26/07,"Fri.","Washington",2,"Vancouver",3,,12705
10/27/07,"Sat.","Los Angeles",4,"Edmonton",1,,16173
10/27/07,"Sat.","Phoenix",3,"Dallas",5,,13741
10/27/07,"Sat.","St. Louis",4,"Washington",3,,16863
10/27/07,"Sat.","Chicago",2,"Atlanta",3,,15789
10/27/07,"Sat.","Nashville",4,"Florida",3,,15767
10/27/07,"Sat.","Tampa Bay",3,"Buffalo",4,"OT",19804
10/27/07,"Sat.","Pittsburgh",3,"Montreal",4,"SO",17085
10/27/07,"Sat.","NY Rangers",1,"Toronto",4,,18200
10/27/07,"Sat.","NY Islanders",3,"Carolina",8,,13136
10/27/07,"Sat.","New Jersey",1,"Ottawa",4,,17625
10/27/07,"Sat.","Boston",1,"Philadelphia",2,,14956
10/27/07,"Sat.","Columbus",2,"San Jose",1,,13234
10/28/07,"Sun.","Vancouver",2,"Detroit",3,,18630
10/28/07,"Sun.","Anaheim",2,"Edmonton",3,"SO",17174
10/28/07,"Sun.","Colorado",3,"Minnesota",1,,17041
10/29/07,"Mon.","Dallas",2,"San Jose",4,,17546
10/29/07,"Mon.","Toronto",1,"Washington",7,,19316
10/29/07,"Mon.","NY Rangers",3,"Tampa Bay",1,,18200
10/30/07,"Tue.","Edmonton",1,"Detroit",2,,16839
10/30/07,"Tue.","Calgary",5,"Nashville",1,,19289
10/30/07,"Tue.","St. Louis",1,"Phoenix",2,,14222
10/30/07,"Tue.","Montreal",2,"Atlanta",3,"SO",21273
10/30/07,"Tue.","Minnesota",2,"Pittsburgh",4,,18568
10/31/07,"Wed.","Los Angeles",1,"Columbus",4,,11491
10/31/07,"Wed.","Dallas",4,"Chicago",5,,14756
10/31/07,"Wed.","Florida",4,"Carolina",2,,10063
10/31/07,"Wed.","New Jersey",6,"Tampa Bay",1,,13218
11/01/07,"Thu.","Anaheim",2,"Columbus",1,"SO",17174
11/01/07,"Thu.","Vancouver",0,"Nashville",3,,18630
11/01/07,"Thu.","Calgary",1,"Detroit",4,,19289
11/01/07,"Thu.","Colorado",3,"Pittsburgh",2,,18007
11/01/07,"Thu.","Minnesota",2,"St. Louis",3,,18568
11/01/07,"Thu.","Ottawa",6,"Atlanta",4,,18538
11/01/07,"Thu.","Montreal",5,"Philadelphia",2,,21273
11/01/07,"Thu.","NY Rangers",2,"Washington",0,,18200
11/01/07,"Thu.","NY Islanders",4,"Tampa Bay",0,,11008
11/01/07,"Thu.","Boston",4,"Buffalo",3,"OT",13479
11/02/07,"Fri.","San Jose",2,"Los Angeles",5,,17496
11/02/07,"Fri.","Edmonton",1,"Nashville",4,,16839
11/02/07,"Fri.","Dallas",0,"Phoenix",5,,18203
11/02/07,"Fri.","Buffalo",2,"Florida",4,,18690
11/02/07,"Fri.","Washington",2,"Philadelphia",3,,16055
11/02/07,"Fri.","New Jersey",3,"Toronto",2,,14523
11/03/07,"Sat.","Los Angeles",1,"San Jose",3,,18118
11/03/07,"Sat.","Colorado",3,"Vancouver",4,,18007
11/03/07,"Sat.","Phoenix",2,"Anaheim",5,,15888
11/03/07,"Sat.","St. Louis",2,"Chicago",3,,19150
11/03/07,"Sat.","Minnesota",4,"Calgary",1,,18568
11/03/07,"Sat.","Tampa Bay",4,"Atlanta",6,,19155
11/03/07,"Sat.","Carolina",4,"Florida",2,,17547
11/03/07,"Sat.","NY Rangers",2,"New Jersey",1,"SO",18200
11/03/07,"Sat.","NY Islanders",3,"Pittsburgh",2,,16234
11/03/07,"Sat.","Ottawa",3,"Boston",2,,19939
11/03/07,"Sat.","Montreal",2,"Toronto",3,,21273
11/04/07,"Sun.","Chicago",2,"Nashville",5,,12086
11/04/07,"Sun.","Boston",1,"Ottawa",2,"SO",10087
11/04/07,"Sun.","Columbus",3,"St. Louis",0,,13254
11/05/07,"Mon.","Anaheim",0,"Dallas",5,,17174
11/05/07,"Mon.","Colorado",4,"Calgary",1,,15655
11/05/07,"Mon.","Minnesota",5,"Edmonton",2,,18568
11/05/07,"Mon.","Florida",4,"Tampa Bay",3,,10149
11/05/07,"Mon.","Montreal",2,"Buffalo",0,,21273
11/05/07,"Mon.","Carolina",5,"Washington",0,,12171
11/05/07,"Mon.","NY Rangers",2,"Philadelphia",0,,18200
11/05/07,"Mon.","New Jersey",0,"Pittsburgh",5,,14032
11/06/07,"Tue.","Ottawa",5,"Toronto",1,,19613
11/06/07,"Tue.","Atlanta",2,"Washington",1,"OT",15530
11/06/07,"Tue.","NY Islanders",3,"NY Rangers",2,,15158
11/07/07,"Wed.","San Jose",1,"Dallas",3,,17496
11/07/07,"Wed.","Anaheim",5,"Phoenix",6,"OT",17174
11/07/07,"Wed.","Colorado",4,"Edmonton",3,"SO",15877
11/07/07,"Wed.","Chicago",5,"Columbus",2,,9717
11/07/07,"Wed.","Detroit",3,"Nashville",2,"SO",16885
11/07/07,"Wed.","Tampa Bay",3,"Florida",1,,16526
11/07/07,"Wed.","Pittsburgh",1,"Philadelphia",3,,17132
11/07/07,"Wed.","Buffalo",2,"Boston",1,"OT",18690
11/08/07,"Thu.","Phoenix",5,"Dallas",2,,12027
11/08/07,"Thu.","Calgary",2,"Vancouver",3,,19289
11/08/07,"Thu.","Ottawa",1,"Washington",4,,19666
11/08/07,"Thu.","Carolina",1,"Tampa Bay",5,,14017
11/08/07,"Thu.","NY Rangers",4,"Pittsburgh",2,,18200
11/08/07,"Thu.","New Jersey",4,"Philadelphia",1,,14948
11/08/07,"Thu.","Boston",1,"Montreal",2,,15183
11/09/07,"Fri.","Anaheim",3,"San Jose",2,"SO",17174
11/09/07,"Fri.","Vancouver",2,"Colorado",1,"OT",18630
11/09/07,"Fri.","Chicago",4,"St. Louis",2,,16149
11/09/07,"Fri.","Detroit",4,"Columbus",1,,18654
11/09/07,"Fri.","Florida",1,"Atlanta",4,,14268
11/09/07,"Fri.","Buffalo",0,"Toronto",3,,18690
11/10/07,"Sat.","San Jose",4,"Phoenix",1,,17496
11/10/07,"Sat.","Los Angeles",6,"Dallas",5,"OT",18118
11/10/07,"Sat.","Calgary",2,"Edmonton",4,,19289
11/10/07,"Sat.","Nashville",4,"Columbus",3,"SO",15947
11/10/07,"Sat.","Atlanta",3,"Carolina",5,,18545
11/10/07,"Sat.","Washington",2,"Tampa Bay",5,,14617
11/10/07,"Sat.","Philadelphia",5,"Pittsburgh",2,,19859
11/10/07,"Sat.","NY Islanders",2,"New Jersey",1,,15361
11/10/07,"Sat.","Toronto",2,"NY Rangers",3,"SO",19503
11/10/07,"Sat.","Boston",2,"Buffalo",1,,17565
11/10/07,"Sat.","Ottawa",3,"Montreal",1,,20065
11/11/07,"Sun.","Colorado",4,"Minnesota",2,,15434
11/11/07,"Sun.","Chicago",3,"Detroit",2,,19045
11/12/07,"Mon.","San Jose",5,"Phoenix",0,,17496
11/12/07,"Mon.","Florida",3,"Carolina",4,,12715
11/12/07,"Mon.","Pittsburgh",2,"New Jersey",3,,17096
11/12/07,"Mon.","Columbus",1,"Nashville",4,,12554
11/12/07,"Mon.","Philadelphia",3,"NY Islanders",2,,19312
11/13/07,"Tue.","Anaheim",4,"Los Angeles",3,"SO",17174
11/13/07,"Tue.","Calgary",3,"Minnesota",2,,19289
11/13/07,"Tue.","Toronto",3,"Montreal",4,"OT",19595
11/13/07,"Tue.","St. Louis",4,"Detroit",3,,18440
11/13/07,"Tue.","Atlanta",3,"Florida",2,"OT",12599
11/14/07,"Wed.","Vancouver",0,"Edmonton",1,"SO",18630
11/14/07,"Wed.","Dallas",3,"San Jose",4,"SO",17682
11/14/07,"Wed.","Tampa Bay",6,"Carolina",1,,17444
11/14/07,"Wed.","Columbus",4,"Chicago",2,,13622
11/14/07,"Wed.","New Jersey",2,"NY Rangers",4,,17625
11/15/07,"Thu.","Los Angeles",3,"Anaheim",6,,18118
11/15/07,"Thu.","Phoenix",0,"San Jose",6,,12953
11/15/07,"Thu.","Edmonton",2,"Minnesota",4,,16839
11/15/07,"Thu.","Nashville",5,"Chicago",4,"OT",15353
11/15/07,"Thu.","Florida",2,"Washington",1,,12101
11/15/07,"Thu.","Pittsburgh",3,"NY Islanders",2,,16972
11/15/07,"Thu.","Ottawa",3,"Buffalo",2,,19279
11/15/07,"Thu.","Philadelphia",3,"NY Rangers",4,"SO",19571
11/15/07,"Thu.","Boston",5,"Toronto",2,,16373
11/16/07,"Fri.","Vancouver",6,"Minnesota",2,,18630
11/16/07,"Fri.","Dallas",6,"Colorado",1,,18019
11/16/07,"Fri.","St. Louis",3,"Columbus",2,,19150
11/16/07,"Fri.","Tampa Bay",5,"Washington",2,,19526
11/16/07,"Fri.","Buffalo",4,"Montreal",1,,18690
11/16/07,"Fri.","Carolina",0,"Atlanta",3,,14632
11/16/07,"Fri.","New Jersey",0,"NY Islanders",1,,15076
11/17/07,"Sat.","San Jose",1,"Anaheim",2,"SO",17496
11/17/07,"Sat.","Edmonton",1,"Calgary",3,,16839
11/17/07,"Sat.","Nashville",2,"St. Louis",3,"SO",15246
11/17/07,"Sat.","Pittsburgh",3,"NY Rangers",4,"OT",17125
11/17/07,"Sat.","Detroit",3,"Chicago",5,,20066
11/17/07,"Sat.","Carolina",2,"Florida",1,,16962
11/17/07,"Sat.","Philadelphia",2,"New Jersey",6,,19621
11/17/07,"Sat.","Montreal",7,"Boston",4,,21273
11/17/07,"Sat.","Toronto",3,"Ottawa",0,,19596
11/17/07,"Sat.","Los Angeles",0,"Phoenix",1,,15659
11/18/07,"Sun.","Vancouver",4,"Calgary",1,,18630
11/18/07,"Sun.","Minnesota",4,"Colorado",1,,18568
11/18/07,"Sun.","Columbus",4,"Detroit",5,"SO",15503
11/19/07,"Mon.","Dallas",3,"Los Angeles",0,,17208
11/19/07,"Mon.","St. Louis",2,"Nashville",1,,15239
11/19/07,"Mon.","Montreal",2,"Ottawa",4,,21273
11/19/07,"Mon.","Atlanta",4,"Tampa Bay",3,"OT",13419
11/19/07,"Mon.","Washington",3,"Florida",4,,13411
11/19/07,"Mon.","NY Rangers",1,"NY Islanders",2,,18200
11/20/07,"Tue.","Edmonton",5,"Vancouver",4,"SO",16839
11/20/07,"Tue.","Calgary",4,"Colorado",1,,19289
11/20/07,"Tue.","Toronto",2,"Boston",4,,19441
11/21/07,"Wed.","Phoenix",4,"Los Angeles",1,,12161
11/21/07,"Wed.","Dallas",2,"Anaheim",1,,18584
11/21/07,"Wed.","Minnesota",2,"Vancouver",4,,18568
11/21/07,"Wed.","Detroit",3,"St. Louis",0,,19124
11/21/07,"Wed.","Tampa Bay",1,"NY Rangers",2,,20110
11/21/07,"Wed.","Pittsburgh",1,"New Jersey",2,,17132
11/21/07,"Wed.","Columbus",2,"Florida",5,,13326
11/21/07,"Wed.","Carolina",3,"Philadelphia",6,,16351
11/21/07,"Wed.","Washington",1,"Atlanta",5,,11669
11/21/07,"Wed.","NY Islanders",1,"Montreal",4,,13153
11/21/07,"Wed.","Buffalo",4,"Ottawa",2,,18690
11/22/07,"Thu.","Edmonton",2,"Colorado",3,,16839
11/22/07,"Thu.","Calgary",1,"Chicago",2,,19289
11/22/07,"Thu.","Nashville",3,"Detroit",2,,14346
11/22/07,"Thu.","Ottawa",5,"Pittsburgh",6,"SO",20061
11/23/07,"Fri.","Dallas",3,"Toronto",1,,18409
11/23/07,"Fri.","St. Louis",3,"Vancouver",1,,18721
11/23/07,"Fri.","Florida",3,"NY Rangers",2,"SO",19250
11/23/07,"Fri.","Atlanta",0,"New Jersey",3,,18545
11/23/07,"Fri.","Buffalo",4,"Montreal",2,,18690
11/23/07,"Fri.","Carolina",4,"Tampa Bay",3,,18033
11/23/07,"Fri.","Anaheim",3,"Phoenix",4,"SO",17174
11/23/07,"Fri.","Minnesota",0,"Columbus",4,,18568
11/23/07,"Fri.","Philadelphia",3,"Washington",4,"OT",19727
11/23/07,"Fri.","Boston",2,"NY Islanders",1,,17565
11/24/07,"Sat.","San Jose",1,"Los Angeles",2,,17496
11/24/07,"Sat.","Edmonton",3,"Chicago",2,"SO",16839
11/24/07,"Sat.","Colorado",2,"Calgary",5,,18007
11/24/07,"Sat.","Nashville",3,"Minnesota",4,,12639
11/24/07,"Sat.","Tampa Bay",2,"New Jersey",3,,19077
11/24/07,"Sat.","Pittsburgh",5,"Atlanta",0,,17132
11/24/07,"Sat.","Phoenix",5,"Toronto",1,,17190
11/24/07,"Sat.","Columbus",3,"Detroit",2,"SO",17513
11/24/07,"Sat.","Washington",5,"Carolina",2,,13650
11/24/07,"Sat.","NY Islanders",2,"Boston",1,,16234
11/24/07,"Sat.","Ottawa",3,"Philadelphia",4,,20128
11/24/07,"Sat.","Montreal",0,"Buffalo",3,,21273
11/25/07,"Sun.","Vancouver",2,"Chicago",0,,18630
11/25/07,"Sun.","Anaheim",3,"Los Angeles",2,,17174
11/25/07,"Sun.","St. Louis",3,"Calgary",0,,15138
11/25/07,"Sun.","NY Rangers",2,"Dallas",3,,18200
11/26/07,"Mon.","Edmonton",3,"Columbus",1,,16839
11/26/07,"Mon.","Washington",1,"Buffalo",3,,11204
11/26/07,"Mon.","Philadelphia",3,"Boston",6,,19457
11/26/07,"Mon.","NY Islanders",2,"Dallas",3,"OT",8161
11/27/07,"Tue.","Vancouver",4,"Anaheim",0,,18630
11/27/07,"Tue.","Toronto",3,"Montreal",4,"SO",19608
11/27/07,"Tue.","Detroit",5,"Calgary",3,,17108
11/28/07,"Wed.","San Jose",2,"Los Angeles",3,"SO",17071
11/28/07,"Wed.","Colorado",4,"Edmonton",2,,15128
11/28/07,"Wed.","Chicago",5,"Tampa Bay",1,,11122
11/28/07,"Wed.","Minnesota",3,"Phoenix",1,,18568
11/28/07,"Wed.","Carolina",1,"Philadelphia",3,,15108
11/28/07,"Wed.","Washington",1,"Florida",2,"SO",10526
11/28/07,"Wed.","NY Islanders",3,"Ottawa",2,"SO",9211
11/28/07,"Wed.","New Jersey",4,"Dallas",2,,13665
11/28/07,"Wed.","Buffalo",3,"St. Louis",4,,18690
11/29/07,"Thu.","Vancouver",2,"Columbus",0,,18630
11/29/07,"Thu.","Calgary",1,"Anaheim",4,,19289
11/29/07,"Thu.","Detroit",4,"Tampa Bay",2,,17001
11/29/07,"Thu.","Florida",3,"Boston",4,,14926
11/29/07,"Thu.","Ottawa",5,"Nashville",6,,19538
11/29/07,"Thu.","Atlanta",2,"Toronto",4,,14031
11/29/07,"Thu.","NY Rangers",4,"NY Islanders",2,,18200
11/30/07,"Fri.","San Jose",3,"Colorado",2,,17496
11/30/07,"Fri.","Edmonton",5,"Anaheim",1,,16839
11/30/07,"Fri.","Chicago",6,"Phoenix",1,,16234
11/30/07,"Fri.","Minnesota",3,"St. Louis",2,"OT",18568
11/30/07,"Fri.","Pittsburgh",4,"Dallas",1,,17132
11/30/07,"Fri.","Carolina",4,"Washington",3,,16386
11/30/07,"Fri.","New Jersey",4,"Montreal",0,,15081
12/01/07,"Sat.","Los Angeles",2,"Colorado",5,,17297
12/01/07,"Sat.","Calgary",3,"Columbus",4,"OT",19289
12/01/07,"Sat.","St. Louis",3,"Chicago",1,,19150
12/01/07,"Sat.","Tampa Bay",4,"Boston",1,,18444
12/01/07,"Sat.","Detroit",3,"Phoenix",2,,18557
12/01/07,"Sat.","Florida",1,"Washington",2,,14333
12/01/07,"Sat.","Philadelphia",1,"Dallas",4,,19660
12/01/07,"Sat.","NY Islanders",0,"Atlanta",4,,15355
12/01/07,"Sat.","Montreal",4,"Nashville",5,"SO",21273
12/01/07,"Sat.","Toronto",4,"Pittsburgh",2,,19534
12/01/07,"Sat.","Buffalo",8,"Carolina",1,,18690
12/01/07,"Sat.","Ottawa",2,"NY Rangers",5,,20003
12/02/07,"Sun.","Anaheim",0,"Edmonton",4,,17174
12/02/07,"Sun.","Minnesota",2,"Vancouver",1,,18568
12/02/07,"Sun.","New Jersey",3,"Atlanta",2,"SO",14978
12/03/07,"Mon.","Los Angeles",3,"Edmonton",4,"SO",14193
12/03/07,"Mon.","Colorado",2,"San Jose",3,,15213
12/03/07,"Mon.","Pittsburgh",3,"Phoenix",1,,16979
12/03/07,"Mon.","Columbus",1,"Dallas",2,"SO",12233
12/03/07,"Mon.","NY Rangers",0,"Carolina",4,,18200
12/03/07,"Mon.","NY Islanders",1,"Boston",3,,11040
12/04/07,"Tue.","Calgary",3,"St. Louis",1,,19289
12/04/07,"Tue.","Tampa Bay",4,"Ottawa",3,"SO",17540
12/04/07,"Tue.","Toronto",3,"Nashville",1,,19400
12/04/07,"Tue.","Montreal",1,"Detroit",4,,21273
12/05/07,"Wed.","Anaheim",4,"Buffalo",1,,17174
12/05/07,"Wed.","Phoenix",4,"Los Angeles",1,,11401
12/05/07,"Wed.","Edmonton",2,"Pittsburgh",4,,16839
12/05/07,"Wed.","Dallas",2,"San Jose",3,,17318
12/05/07,"Wed.","Chicago",2,"Vancouver",3,,12444
12/05/07,"Wed.","Minnesota",1,"Philadelphia",3,,18568
12/05/07,"Wed.","Florida",4,"Ottawa",5,,11289
12/05/07,"Wed.","Columbus",5,"Colorado",4,,12851
12/05/07,"Wed.","Atlanta",4,"NY Islanders",3,"SO",14018
12/05/07,"Wed.","New Jersey",4,"Boston",3,"OT",14012
12/06/07,"Thu.","Los Angeles",8,"Buffalo",2,,15980
12/06/07,"Thu.","Calgary",2,"Pittsburgh",3,"SO",19289
12/06/07,"Thu.","Nashville",2,"Vancouver",5,,15918
12/06/07,"Thu.","Tampa Bay",2,"Carolina",1,,16674
12/06/07,"Thu.","NY Rangers",2,"Toronto",6,,18200
12/06/07,"Thu.","Boston",2,"Montreal",4,,14977
12/07/07,"Fri.","Phoenix",0,"San Jose",1,,12972
12/07/07,"Fri.","Edmonton",3,"St. Louis",4,,16839
12/07/07,"Fri.","Colorado",2,"Philadelphia",1,,16312
12/07/07,"Fri.","Dallas",2,"Ottawa",4,,18016
12/07/07,"Fri.","Chicago",3,"Anaheim",5,,17734
12/07/07,"Fri.","Detroit",5,"Minnesota",0,,19508
12/07/07,"Fri.","Florida",3,"NY Islanders",0,,14502
12/07/07,"Fri.","Atlanta",4,"NY Rangers",2,,18204
12/07/07,"Fri.","New Jersey",3,"Washington",2,,16265
12/08/07,"Sat.","San Jose",1,"Buffalo",7,,17496
12/08/07,"Sat.","Los Angeles",2,"Phoenix",4,,16053
12/08/07,"Sat.","Vancouver",1,"Pittsburgh",2,"SO",18630
