"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
10/30/08,"Thu.","Nashville",3,"Edmonton",1,,11294
10/30/08,"Thu.","Florida",1,"Ottawa",2,,13567
10/30/08,"Thu.","Philadelphia",3,"NY Islanders",2,"OT",18227
10/30/08,"Thu.","NY Rangers",3,"Atlanta",2,,18200
10/30/08,"Thu.","Buffalo",2,"Tampa Bay",5,,18690
10/31/08,"Fri.","Anaheim",6,"Vancouver",7,"SO",16704
10/31/08,"Fri.","Chicago",5,"Dallas",2,,21212
11/01/08,"Sat.","Los Angeles",2,"Calgary",3,,16279
11/01/08,"Sat.","Phoenix",2,"Minnesota",3,,14817
11/01/08,"Sat.","St. Louis",3,"Pittsburgh",6,,19150
11/01/08,"Sat.","Nashville",3,"Florida",2,"SO",14909
11/01/08,"Sat.","Tampa Bay",3,"Ottawa",2,"SO",16104
11/01/08,"Sat.","Columbus",3,"Chicago",4,"SO",14680
11/01/08,"Sat.","NY Islanders",4,"Montreal",5,,14429
11/01/08,"Sat.","New Jersey",6,"Atlanta",1,,14958
11/01/08,"Sat.","Toronto",5,"NY Rangers",2,,19179
11/01/08,"Sat.","Buffalo",5,"Washington",0,,18690
11/01/08,"Sat.","Boston",5,"Dallas",1,,14576
11/01/08,"Sat.","Carolina",1,"Edmonton",3,,15016
11/02/08,"Sun.","Vancouver",2,"Detroit",3,,18630
11/02/08,"Sun.","Anaheim",3,"Calgary",2,,16965
11/02/08,"Sun.","Colorado",3,"San Jose",5,,15452
11/02/08,"Sun.","Atlanta",5,"Florida",3,,10584
11/02/08,"Sun.","Carolina",6,"Toronto",4,,15635
11/02/08,"Sun.","Philadelphia",4,"Edmonton",5,,19437
11/03/08,"Mon.","Chicago",6,"Colorado",2,,21142
11/03/08,"Mon.","NY Islanders",4,"Columbus",3,"OT",10184
11/03/08,"Mon.","New Jersey",0,"Buffalo",2,,10567
11/04/08,"Tue.","San Jose",3,"Minnesota",1,,17183
11/04/08,"Tue.","Los Angeles",0,"Anaheim",1,"OT",14327
11/04/08,"Tue.","Vancouver",4,"Nashville",0,,18630
11/04/08,"Tue.","Calgary",2,"Phoenix",4,,19289
11/04/08,"Tue.","Ottawa",2,"Washington",1,"OT",18485
11/04/08,"Tue.","Toronto",4,"Carolina",5,"OT",19266
11/04/08,"Tue.","NY Rangers",1,"NY Islanders",2,,18200
11/05/08,"Wed.","Anaheim",5,"St. Louis",2,,16144
11/05/08,"Wed.","Columbus",5,"Edmonton",4,,11228
11/05/08,"Wed.","New Jersey",4,"Tampa Bay",3,"SO",11619
11/06/08,"Thu.","San Jose",5,"St. Louis",4,"SO",17496
11/06/08,"Thu.","Los Angeles",3,"Florida",2,,11267
11/06/08,"Thu.","Vancouver",1,"Phoenix",0,,18630
11/06/08,"Thu.","Calgary",7,"Nashville",6,,19289
11/06/08,"Thu.","Colorado",1,"Minnesota",3,,14562
11/06/08,"Thu.","Pittsburgh",5,"Edmonton",4,,16971
11/06/08,"Thu.","Ottawa",4,"Philadelphia",1,,18938
11/06/08,"Thu.","Atlanta",4,"NY Islanders",3,,14122
11/06/08,"Thu.","Washington",3,"Carolina",2,,17874
11/06/08,"Thu.","NY Rangers",5,"Tampa Bay",2,,18200
11/06/08,"Thu.","Boston",5,"Toronto",2,,15391
11/07/08,"Fri.","Anaheim",2,"Dallas",5,,17048
11/07/08,"Fri.","Buffalo",4,"Atlanta",5,"OT",18466
11/07/08,"Fri.","Columbus",4,"Montreal",3,"SO",14603
11/07/08,"Fri.","Carolina",2,"Ottawa",1,,15206
11/08/08,"Sat.","Los Angeles",5,"St. Louis",3,,17182
11/08/08,"Sat.","San Jose",2,"Dallas",1,,17496
11/08/08,"Sat.","Vancouver",2,"Minnesota",0,,18630
11/08/08,"Sat.","Phoenix",4,"Florida",1,,14807
11/08/08,"Sat.","Colorado",1,"Nashville",0,,18007
11/08/08,"Sat.","Columbus",3,"Calgary",1,,14088
11/08/08,"Sat.","Detroit",3,"New Jersey",1,,20066
11/08/08,"Sat.","Washington",3,"NY Rangers",1,,17948
11/08/08,"Sat.","Philadelphia",1,"Tampa Bay",2,,19412
11/08/08,"Sat.","NY Islanders",3,"Pittsburgh",4,"SO",14303
11/08/08,"Sat.","Toronto",6,"Montreal",3,,19512
11/08/08,"Sat.","Boston",3,"Buffalo",1,,17565
11/09/08,"Sun.","Anaheim",1,"Florida",3,,16951
11/09/08,"Sun.","Phoenix",4,"San Jose",2,,15056
11/09/08,"Sun.","Chicago",6,"Calgary",1,,21169
11/09/08,"Sun.","New Jersey",1,"Edmonton",2,,14193
11/09/08,"Sun.","Carolina",2,"Atlanta",5,,12398
11/10/08,"Mon.","Washington",4,"Tampa Bay",2,,17932
11/10/08,"Mon.","NY Rangers",2,"Edmonton",3,"SO",18200
11/11/08,"Tue.","San Jose",3,"Nashville",4,"OT",17496
11/11/08,"Tue.","Los Angeles",3,"Dallas",2,"SO",13823
11/11/08,"Tue.","Calgary",4,"Toronto",3,,19289
11/11/08,"Tue.","Montreal",4,"Ottawa",0,,21273
11/11/08,"Tue.","Detroit",6,"Pittsburgh",7,"OT",20066
11/11/08,"Tue.","NY Islanders",1,"Philadelphia",3,,13447
11/12/08,"Wed.","Vancouver",1,"Colorado",2,"SO",18630
11/12/08,"Wed.","Chicago",1,"Boston",2,"SO",22092
11/12/08,"Wed.","Florida",4,"Tampa Bay",0,,12104
11/12/08,"Wed.","Columbus",2,"Phoenix",5,,11350
11/12/08,"Wed.","Carolina",1,"Washington",5,,14261
11/12/08,"Wed.","New Jersey",2,"NY Rangers",5,,17625
11/12/08,"Wed.","Buffalo",4,"St. Louis",3,,18690
11/13/08,"Thu.","San Jose",6,"Calgary",1,,17496
11/13/08,"Thu.","Edmonton",2,"Toronto",5,,16839
11/13/08,"Thu.","Dallas",2,"Los Angeles",3,,17675
11/13/08,"Thu.","Minnesota",4,"Phoenix",0,,18568
11/13/08,"Thu.","Tampa Bay",3,"Detroit",4,,20544
11/13/08,"Thu.","Pittsburgh",5,"Philadelphia",4,"SO",17132
11/13/08,"Thu.","Ottawa",1,"NY Islanders",3,,19061
11/13/08,"Thu.","Boston",6,"Montreal",1,,16816
11/14/08,"Fri.","Anaheim",3,"Nashville",4,"OT",16485
11/14/08,"Fri.","Chicago",3,"St. Louis",4,"OT",22260
11/14/08,"Fri.","Florida",2,"Detroit",3,,18637
11/14/08,"Fri.","Atlanta",3,"Carolina",2,,16128
11/14/08,"Fri.","Buffalo",1,"Columbus",6,,18690
11/14/08,"Fri.","Washington",3,"New Jersey",1,,18277
11/15/08,"Sat.","Los Angeles",1,"Nashville",3,,14135
11/15/08,"Sat.","Edmonton",2,"Colorado",3,"SO",16839
11/15/08,"Sat.","Phoenix",2,"Dallas",3,,15508
11/15/08,"Sat.","Minnesota",3,"Columbus",2,"SO",18568
11/15/08,"Sat.","Pittsburgh",5,"Buffalo",2,,17132
11/15/08,"Sat.","Vancouver",4,"Toronto",2,,18630
11/15/08,"Sat.","NY Rangers",3,"Boston",2,"SO",18200
11/15/08,"Sat.","NY Islanders",3,"Ottawa",2,,13722
11/15/08,"Sat.","New Jersey",6,"Washington",5,"SO",17051
11/15/08,"Sat.","Montreal",1,"Philadelphia",2,,21273
11/16/08,"Sun.","Anaheim",2,"Los Angeles",0,,17174
11/16/08,"Sun.","Chicago",5,"San Jose",6,,21181
11/16/08,"Sun.","Philadelphia",4,"Atlanta",3,,19437
11/16/08,"Sun.","St. Louis",2,"Montreal",3,"SO",19150
11/16/08,"Sun.","Carolina",3,"Tampa Bay",2,"SO",13781
11/17/08,"Mon.","Nashville",1,"San Jose",4,,13312
11/17/08,"Mon.","Detroit",4,"Edmonton",0,,18934
11/17/08,"Mon.","Toronto",2,"Boston",3,,19410
11/17/08,"Mon.","NY Rangers",2,"Ottawa",1,"SO",18200
11/17/08,"Mon.","NY Islanders",2,"Vancouver",1,"SO",11299
11/18/08,"Tue.","Calgary",4,"Colorado",1,,19289
11/18/08,"Tue.","Phoenix",2,"Chicago",3,"SO",14682
11/18/08,"Tue.","Tampa Bay",3,"Florida",4,"SO",16176
11/18/08,"Tue.","Columbus",2,"Edmonton",7,,12689
11/18/08,"Tue.","Carolina",2,"Montreal",1,,12164
11/18/08,"Tue.","Pittsburgh",1,"Minnesota",2,"SO",16971
11/19/08,"Wed.","Anaheim",4,"Washington",6,,16076
11/19/08,"Wed.","NY Rangers",3,"Vancouver",6,,18200
11/19/08,"Wed.","Boston",7,"Buffalo",4,,15623
11/20/08,"Thu.","Los Angeles",5,"Washington",2,,17428
11/20/08,"Thu.","Edmonton",3,"Detroit",4,,16839
11/20/08,"Thu.","Colorado",0,"Calgary",1,,14536
11/20/08,"Thu.","Dallas",3,"Chicago",6,,18027
11/20/08,"Thu.","Minnesota",2,"Vancouver",3,,18568
11/20/08,"Thu.","Ottawa",2,"Montreal",3,"SO",20475
11/20/08,"Thu.","Atlanta",2,"Pittsburgh",3,,13391
11/20/08,"Thu.","New Jersey",3,"Florida",1,,14291
11/21/08,"Fri.","St. Louis",3,"Anaheim",2,"OT",19150
11/21/08,"Fri.","Tampa Bay",4,"Nashville",1,,16444
11/21/08,"Fri.","Buffalo",0,"Philadelphia",3,,18256
11/21/08,"Fri.","Carolina",5,"Phoenix",2,,14848
11/21/08,"Fri.","New Jersey",5,"NY Islanders",2,,17138
11/21/08,"Fri.","Boston",4,"Florida",2,,16878
11/22/08,"Sat.","San Jose",7,"Washington",2,,17496
11/22/08,"Sat.","Los Angeles",3,"Colorado",4,"SO",18118
11/22/08,"Sat.","Calgary",2,"Detroit",5,,19289
11/22/08,"Sat.","Dallas",1,"Anaheim",2,"SO",17734
11/22/08,"Sat.","Minnesota",1,"St. Louis",2,,18568
11/22/08,"Sat.","Atlanta",0,"Columbus",2,,15561
11/22/08,"Sat.","Philadelphia",4,"Phoenix",3,"OT",19520
11/22/08,"Sat.","Montreal",2,"Boston",3,"SO",21273
11/22/08,"Sat.","Toronto",4,"Chicago",5,"OT",19474
11/22/08,"Sat.","Buffalo",2,"NY Islanders",4,,18529
11/22/08,"Sat.","Ottawa",4,"NY Rangers",1,,19619
11/22/08,"Sat.","Pittsburgh",1,"Vancouver",3,,17040
11/23/08,"Sun.","Tampa Bay",3,"New Jersey",7,,14222
11/23/08,"Sun.","Carolina",2,"Nashville",5,,13042
11/24/08,"Mon.","Anaheim",4,"Colorado",1,,16632
11/24/08,"Mon.","Vancouver",3,"Detroit",2,"OT",18630
11/24/08,"Mon.","Minnesota",4,"Washington",3,,18568
11/24/08,"Mon.","Florida",3,"Carolina",2,,11117
11/24/08,"Mon.","Montreal",3,"NY Islanders",4,"SO",21273
11/24/08,"Mon.","Philadelphia",4,"Dallas",3,,19171
11/24/08,"Mon.","NY Rangers",4,"Phoenix",1,,18200
11/25/08,"Tue.","Calgary",6,"Los Angeles",2,,19289
11/25/08,"Tue.","Toronto",3,"Atlanta",6,,19297
11/25/08,"Tue.","Nashville",0,"St. Louis",1,"SO",13825
11/26/08,"Wed.","San Jose",3,"Chicago",2,"OT",17496
11/26/08,"Wed.","Edmonton",1,"Los Angeles",2,,16839
11/26/08,"Wed.","Colorado",3,"St. Louis",1,,14568
11/26/08,"Wed.","Minnesota",3,"Dallas",4,,18568
11/26/08,"Wed.","Detroit",1,"Montreal",3,,20066
11/26/08,"Wed.","Florida",2,"New Jersey",3,"OT",14932
11/26/08,"Wed.","Tampa Bay",2,"NY Rangers",3,"SO",16991
11/26/08,"Wed.","Columbus",2,"Phoenix",3,,14569
11/26/08,"Wed.","Carolina",1,"Philadelphia",3,,15057
11/26/08,"Wed.","Washington",5,"Atlanta",3,,18277
11/26/08,"Wed.","NY Islanders",3,"Pittsburgh",5,,14871
11/26/08,"Wed.","Buffalo",3,"Boston",2,,18326
11/27/08,"Thu.","Vancouver",3,"Calgary",4,,18630
11/27/08,"Thu.","Ottawa",2,"Toronto",1,"SO",19703
11/28/08,"Fri.","Dallas",2,"San Jose",6,,18532
11/28/08,"Fri.","Detroit",5,"Columbus",3,,20066
11/28/08,"Fri.","Florida",3,"NY Rangers",4,"SO",18106
11/28/08,"Fri.","Atlanta",3,"Nashville",4,"OT",15022
11/28/08,"Fri.","Buffalo",4,"Pittsburgh",3,,18690
11/28/08,"Fri.","Washington",3,"Montreal",0,,18277
11/28/08,"Fri.","Anaheim",1,"Chicago",0,,16994
11/28/08,"Fri.","Phoenix",2,"Colorado",1,,14031
11/28/08,"Fri.","Minnesota",4,"Tampa Bay",2,,18568
11/28/08,"Fri.","Philadelphia",2,"Carolina",3,"OT",19587
11/28/08,"Fri.","Boston",7,"NY Islanders",2,,17565
11/29/08,"Sat.","Calgary",3,"Vancouver",1,,19289
11/29/08,"Sat.","Phoenix",2,"San Jose",3,,14007
11/29/08,"Sat.","Colorado",4,"Tampa Bay",3,,18007
11/29/08,"Sat.","Nashville",2,"Minnesota",6,,13990
11/29/08,"Sat.","Pittsburgh",4,"New Jersey",1,,17132
11/29/08,"Sat.","Columbus",3,"Washington",0,,17448
11/29/08,"Sat.","NY Islanders",4,"Ottawa",2,,13108
11/29/08,"Sat.","Montreal",3,"Buffalo",2,,21273
11/29/08,"Sat.","Toronto",4,"Philadelphia",2,,19387
11/29/08,"Sat.","Boston",4,"Detroit",1,,17565
11/29/08,"Sat.","Los Angeles",5,"Chicago",2,,16147
11/29/08,"Sat.","St. Louis",2,"Edmonton",4,,19150
11/30/08,"Sun.","Carolina",1,"Anaheim",4,,14191
11/30/08,"Sun.","Dallas",4,"Edmonton",3,,16650
11/30/08,"Sun.","Atlanta",2,"St. Louis",4,,14078
11/30/08,"Sun.","NY Rangers",0,"Florida",4,,18200
12/01/08,"Mon.","Los Angeles",1,"Toronto",3,,15052
12/01/08,"Mon.","Minnesota",5,"Colorado",6,,18568
12/01/08,"Mon.","Detroit",2,"Anaheim",1,,18862
12/01/08,"Mon.","Columbus",3,"Vancouver",2,,13299
12/01/08,"Mon.","Buffalo",0,"Nashville",2,,18690
12/02/08,"Tue.","San Jose",5,"Toronto",2,,17496
12/02/08,"Tue.","Phoenix",4,"Los Angeles",2,,11473
12/02/08,"Tue.","Calgary",1,"Dallas",3,,19289
12/02/08,"Tue.","Montreal",5,"Atlanta",4,,21273
12/02/08,"Tue.","Washington",3,"Florida",5,,16792
12/02/08,"Tue.","Philadelphia",4,"Tampa Bay",3,"OT",19227
12/03/08,"Wed.","Edmonton",5,"Dallas",2,,16839
12/03/08,"Wed.","Chicago",4,"Anaheim",2,,21574
12/03/08,"Wed.","Minnesota",4,"St. Louis",0,,18568
12/03/08,"Wed.","NY Rangers",3,"Pittsburgh",2,"SO",18200
12/03/08,"Wed.","Ottawa",5,"Atlanta",1,,17215
12/04/08,"Thu.","San Jose",3,"Columbus",2,,17496
12/04/08,"Thu.","Phoenix",6,"Toronto",3,,13777
12/04/08,"Thu.","Nashville",3,"Colorado",2,,12717
12/04/08,"Thu.","Detroit",6,"Vancouver",5,,19116
12/04/08,"Thu.","Florida",2,"Buffalo",1,,13123
12/04/08,"Thu.","Tampa Bay",1,"Boston",3,,15598
12/04/08,"Thu.","Carolina",2,"Pittsburgh",5,,14559
12/04/08,"Thu.","Washington",5,"NY Islanders",2,,18130
12/04/08,"Thu.","Philadelphia",2,"New Jersey",3,"OT",19577
12/04/08,"Thu.","Montreal",6,"NY Rangers",2,,21273
12/05/08,"Fri.","Los Angeles",4,"Edmonton",5,"SO",14920
12/05/08,"Fri.","Dallas",2,"Colorado",1,"SO",16651
12/05/08,"Fri.","St. Louis",3,"Calgary",4,"OT",17365
12/05/08,"Fri.","Minnesota",1,"Vancouver",2,,18568
12/06/08,"Sat.","Los Angeles",3,"Columbus",0,,15235
12/06/08,"Sat.","San Jose",2,"Edmonton",3,"OT",17496
12/06/08,"Sat.","St. Louis",4,"Phoenix",3,,19150
12/06/08,"Sat.","Nashville",1,"Minnesota",0,,14408
12/06/08,"Sat.","Tampa Bay",3,"Buffalo",4,,17154
12/06/08,"Sat.","Detroit",5,"Chicago",4,"SO",20066
12/06/08,"Sat.","Florida",0,"Boston",4,,16213
12/06/08,"Sat.","Carolina",1,"Philadelphia",2,"OT",14061
12/06/08,"Sat.","NY Islanders",1,"Atlanta",5,,14174
12/06/08,"Sat.","Ottawa",3,"Pittsburgh",2,,19561
12/06/08,"Sat.","Montreal",1,"New Jersey",2,"OT",21273
12/06/08,"Sat.","Toronto",1,"Washington",2,,19416
12/07/08,"Sun.","Anaheim",5,"Columbus",3,,16914
12/07/08,"Sun.","Colorado",5,"Vancouver",4,"SO",13411
12/07/08,"Sun.","Chicago",7,"Phoenix",1,,21217
12/07/08,"Sun.","NY Rangers",0,"Calgary",3,,18200
12/07/08,"Sun.","Carolina",3,"Washington",1,,15308
12/08/08,"Mon.","St. Louis",6,"Nashville",3,,14537
12/08/08,"Mon.","Pittsburgh",3,"Buffalo",4,,16976
12/08/08,"Mon.","Ottawa",3,"Florida",4,"OT",17947
12/08/08,"Mon.","Toronto",4,"NY Islanders",2,,19309
12/08/08,"Mon.","Boston",5,"Tampa Bay",3,,16973
12/09/08,"Tue.","Colorado",6,"Los Angeles",1,,14122
12/09/08,"Tue.","Nashville",1,"Vancouver",3,,12441
12/09/08,"Tue.","Montreal",4,"Calgary",1,,21273
12/09/08,"Tue.","Philadelphia",4,"NY Islanders",3,,19037
12/10/08,"Wed.","Anaheim",4,"St. Louis",2,,16058
12/10/08,"Wed.","Dallas",3,"Phoenix",5,,16374
12/10/08,"Wed.","Chicago",2,"Ottawa",0,,21614
12/10/08,"Wed.","Detroit",4,"Calgary",3,"OT",19335
12/10/08,"Wed.","Atlanta",2,"NY Rangers",3,"OT",13704
12/10/08,"Wed.","Washington",3,"Boston",1,,17697
12/10/08,"Wed.","New Jersey",4,"Pittsburgh",1,,16808
12/10/08,"Wed.","Buffalo",4,"Tampa Bay",2,,18431
12/11/08,"Thu.","San Jose",2,"Anaheim",0,,17496
12/11/08,"Thu.","Los Angeles",6,"St. Louis",2,,13851
12/11/08,"Thu.","Phoenix",3,"Minnesota",1,,13296
12/11/08,"Thu.","Edmonton",0,"Florida",2,,16839
12/11/08,"Thu.","Pittsburgh",9,"NY Islanders",2,,16972
12/11/08,"Thu.","Montreal",1,"Tampa Bay",3,,21273
12/11/08,"Thu.","Columbus",2,"Nashville",1,"SO",13484
